date,portfolioAction,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn20d
2025-04-21,비중 축소,-61,89.7,-0.7146,매도,-58,-0.7919,-1.628,13.4554
2025-04-22,보유,-59,89.7,-0.389,홀딩,-44,-0.3581,3.1805,15.4861
2025-04-23,보유,-52,89.7,-0.3599,홀딩,-38,-0.3486,0.1853,12.5662
2025-04-24,보유,-48,89.7,-0.3389,홀딩,-31,-0.3041,3.0538,12.4841
2025-04-25,보유,-19,89.7,-0.3722,홀딩,-14,-0.3714,-0.5632,10.3407
2025-04-28,보유,-50,89.7,-0.4504,매도,-33,-0.4689,1.8017,12.7506
2025-04-29,보유,-27,89.7,-0.4747,홀딩,-24,-0.5344,-1.6252,8.812
2025-04-30,보유,-25,89.7,-0.4823,홀딩,-21,-0.5344,0.9357,10.2668
2025-05-02,보유,-19,89.7,-0.4066,홀딩,-8,-0.426,1.2451,12.8315
2025-05-07,보유,15,89.7,0.0877,신규 매수,32,0.1865,0.711,12.811
2025-05-08,보유,16,89.7,0.2173,신규 매수,33,0.3286,0.1732,13.1124
2025-05-09,보유,20,89.7,0.2813,신규 매수,35,0.3927,2.9011,14.6208
2025-05-12,보유,55,89.7,0.7313,신규 매수,68,0.8953,1.4947,12.8972
2025-05-13,보유,53,89.7,0.7401,신규 매수,67,0.919,2.9869,10.7727
2025-05-14,보유,51,89.7,0.7405,신규 매수,59,0.8951,-1.3058,6.5836
2025-05-15,보유,52,89.7,0.7122,신규 매수,67,0.8841,0.4581,10.6197
2025-05-16,분할 매수,53,89.7,0.7269,신규 매수,62,0.8841,-1.4051,11.0391
2025-05-19,분할 매수,63,89.7,0.7882,신규 매수,70,0.8841,1.2251,13.5023
2025-05-20,분할 매수,59,89.7,0.7558,신규 매수,69,0.8841,-0.0716,12.9615
2025-05-21,분할 매수,51,89.7,0.7157,신규 매수,57,0.8029,-1.121,13.1839
2025-05-22,분할 매수,47,89.7,0.7039,신규 매수,60,0.8732,0.0218,14.5207
2025-05-23,분할 매수,46,89.7,0.6764,신규 매수,59,0.8247,0.5854,17.8307
2025-05-26,분할 매수,47,89.7,0.6904,신규 매수,61,0.8607,0.1159,18.6098
2025-05-27,분할 매수,58,89.7,0.7637,신규 매수,75,0.9654,1.2952,18.0904
2025-05-28,분할 매수,58,89.7,0.7526,신규 매수,70,0.8951,1.5749,16.586
2025-05-29,분할 매수,64,89.7,0.771,신규 매수,74,0.8951,-1.625,16.2419
2025-05-30,분할 매수,60,89.7,0.7357,신규 매수,69,0.8497,-0.3315,18.0366
2025-06-02,분할 매수,63,89.7,0.8006,신규 매수,71,0.9185,3.2791,16.7135
2025-06-04,분할 매수,70,89.7,0.8445,신규 매수,74,0.9294,1.278,13.3504
2025-06-05,분할 매수,64,89.7,0.7981,신규 매수,71,0.8951,0.9664,10.2404
2025-06-09,보유,61,89.7,0.8171,신규 매수,67,0.9294,1.463,9.4435
2025-06-10,보유,58,89.7,0.796,신규 매수,65,0.9185,1.4084,9.1501
2025-06-11,분할 매수,61,89.7,0.7986,신규 매수,67,0.8951,-0.4237,7.9408
2025-06-12,분할 매수,65,89.7,0.7757,신규 매수,72,0.8841,-0.8689,9.3574
2025-06-13,분할 매수,51,89.7,0.6524,신규 매수,53,0.7154,2.3241,10.6907
2025-06-16,분할 매수,66,89.7,0.7719,신규 매수,71,0.8716,0.9212,8.3461
2025-06-17,분할 매수,56,89.7,0.6263,신규 매수,56,0.674,0.7269,8.9466
2025-06-18,분할 매수,55,89.7,0.5068,신규 매수,55,0.5365,0.8043,8.5221
2025-06-19,분할 매수,52,89.7,0.4229,신규 매수,51,0.424,0.1526,6.9926
2025-06-20,분할 매수,50,89.7,0.3367,신규 매수,46,0.3099,0.0679,7.243
2025-06-23,분할 매수,55,89.7,0.3125,신규 매수,56,0.299,2.8551,7.4238
2025-06-24,분할 매수,67,89.7,0.6186,신규 매수,70,0.6786,1.2738,2.719
2025-06-25,분할 매수,63,89.7,0.6887,신규 매수,64,0.7406,-0.3288,1.0916
2025-06-26,분할 매수,64,89.7,0.6887,신규 매수,65,0.7406,-0.018,2.043
2025-06-27,분할 매수,68,89.7,0.7802,신규 매수,68,0.8281,1.2132,2.1734
2025-06-30,분할 매수,73,89.7,0.8086,신규 매수,78,0.8841,-0.1261,3.1784
2025-07-01,분할 매수,68,89.7,0.801,신규 매수,73,0.8841,-1.3577,4.1915
2025-07-02,분할 매수,71,89.7,0.8387,신규 매수,73,0.9185,0.4268,5.537
2025-07-03,분할 매수,64,89.7,0.7561,신규 매수,64,0.8372,-1.4291,6.2328
2025-07-04,분할 매수,60,89.7,0.7377,신규 매수,59,0.8154,0.2423,4.3139
2025-07-07,분할 매수,53,89.7,0.7051,신규 매수,51,0.7622,1.193,4.6315
2025-07-08,분할 매수,61,89.7,0.7637,신규 매수,60,0.8419,0.2683,5.6372
2025-07-09,분할 매수,60,89.7,0.7226,신규 매수,60,0.7966,0.8815,4.8479
2025-07-10,분할 매수,61,89.7,0.7313,신규 매수,61,0.7974,0.3465,4.085
2025-07-11,분할 매수,58,89.7,0.649,신규 매수,55,0.674,0.1165,3.9176
2025-07-14,분할 매수,53,89.7,0.6333,신규 매수,52,0.674,1.514,4.6474
2025-07-15,분할 매수,52,89.7,0.5524,신규 매수,49,0.5708,0.3302,2.6146
2025-07-16,분할 매수,52,89.7,0.6515,신규 매수,49,0.674,-0.6022,3.6343
2025-07-17,분할 매수,53,89.7,0.6269,신규 매수,52,0.674,0.3756,3.8192
2025-07-18,분할 매수,52,89.7,0.6223,신규 매수,52,0.674,0.2338,1.0572
2025-07-21,분할 매수,56,89.7,0.7278,신규 매수,54,0.7865,-1.6684,0.1995
2025-07-22,분할 매수,53,89.7,0.7621,신규 매수,53,0.8286,-0.335,-0.0144
2025-07-23,분할 매수,54,89.7,0.7833,신규 매수,56,0.874,0.5634,0.507
2025-07-24,분할 매수,59,89.7,0.786,신규 매수,61,0.8841,0.1416,0.7709
2025-07-25,분할 매수,63,89.7,0.7903,신규 매수,66,0.8841,2.2119,2.5076
2025-07-28,분할 매수,61,89.7,0.8182,신규 매수,63,0.9185,0.8669,0.2636
2025-07-29,분할 매수,57,89.7,0.7985,신규 매수,56,0.874,-0.0678,-0.1403
2025-07-30,분할 매수,58,89.7,0.7829,신규 매수,63,0.874,0.9879,-0.2343
2025-07-31,분할 매수,53,89.7,0.6011,신규 매수,56,0.6396,-3.2409,-0.9061
2025-08-01,보유,26,89.7,0.0905,홀딩,23,0.0068,0.5404,0.301
2025-08-04,분할 매수,50,89.7,0.4966,신규 매수,53,0.5135,2.1609,0.2848
2025-08-05,보유,35,89.7,0.2604,신규 매수,39,0.2047,-0.4979,-1.1897
2025-08-06,분할 매수,42,89.7,0.4443,신규 매수,46,0.4495,0.1886,-0.6328
2025-08-07,분할 매수,50,89.7,0.5303,신규 매수,53,0.5708,0.1545,0.5798
2025-08-08,분할 매수,49,89.7,0.6066,신규 매수,53,0.649,0.8699,0.68
2025-08-11,분할 매수,47,89.7,0.5079,신규 매수,48,0.5073,-0.3792,1.1609
2025-08-12,분할 매수,60,89.7,0.7604,신규 매수,65,0.8177,1.3372,4.7047
2025-08-13,분할 매수,68,89.7,0.7905,신규 매수,69,0.8391,-0.4439,4.8333
2025-08-14,분할 매수,59,89.7,0.6735,신규 매수,59,0.7115,-2.2739,7.3092
2025-08-18,분할 매수,49,89.7,0.4985,신규 매수,51,0.4964,-0.6132,10.6471
2025-08-19,보유,30,89.7,0.2863,신규 매수,34,0.2432,-1.8876,12.7241
2025-08-20,보유,23,89.7,0.3442,신규 매수,31,0.3833,0.1884,13.9013
2025-08-21,보유,17,89.7,0.1761,신규 매수,25,0.1563,0.8513,15.6314
2025-08-22,분할 매수,46,89.7,0.567,신규 매수,53,0.6438,1.8608,15.7641
2025-08-25,분할 매수,41,89.7,0.4248,신규 매수,48,0.4307,-0.0337,14.5745
2025-08-26,분할 매수,46,89.7,0.4871,신규 매수,51,0.5115,0.4442,15.4037
2025-08-27,분할 매수,47,89.7,0.4947,신규 매수,52,0.5115,-0.1499,14.3393
2025-08-28,분할 매수,47,89.7,0.4828,신규 매수,53,0.5115,0.3024,13.479
2025-08-29,보유,32,89.7,0.2926,신규 매수,35,0.2432,-2.0714,11.148
2025-09-01,보유,19,89.7,0.0964,신규 매수,26,0.0583,0.496,14.634
2025-09-02,보유,27,89.7,0.0587,신규 매수,27,-0.0229,0.6392,14.5542
2025-09-03,분할 매수,34,89.7,0.1926,신규 매수,35,0.1536,0.0265,15.0635
2025-09-04,보유,28,89.7,0.232,신규 매수,36,0.2271,1.4348,19.1448
2025-09-05,분할 매수,42,89.7,0.3549,신규 매수,46,0.3417,0.253,22.9826
2025-09-08,분할 매수,38,89.7,0.3952,신규 매수,42,0.3833,1.3625,21.4136
2025-09-09,분할 매수,51,89.7,0.5655,신규 매수,56,0.6099,3.1401,19.4419
2025-09-10,분할 매수,65,89.7,0.7575,신규 매수,69,0.8318,1.4629,18.4551
2025-09-11,분할 매수,64,89.7,0.7963,신규 매수,70,0.874,1.8837,18.8079
2025-09-12,분할 매수,66,89.7,0.7484,신규 매수,71,0.8042,0.6817,16.0328
2025-09-15,분할 매수,62,89.7,0.6556,신규 매수,65,0.6807,1.207,17.5541
2025-09-16,분할 매수,68,89.7,0.5526,신규 매수,69,0.5542,-0.8462,15.991
2025-09-17,분할 매수,61,89.7,0.545,신규 매수,60,0.5448,1.6385,16.9828
2025-09-18,분할 매수,62,89.7,0.5653,신규 매수,64,0.5885,0.9054,16.3819
2025-09-19,분할 매수,60,89.7,0.5094,신규 매수,58,0.4974,0.7978,18.7256
2025-09-22,분할 매수,63,89.7,0.5386,신규 매수,61,0.5318,0.6474,20.5494
2025-09-23,분할 매수,54,89.7,0.3577,신규 매수,50,0.3057,-0.5162,19.86
2025-09-24,분할 매수,57,89.7,0.506,신규 매수,56,0.4974,-0.8653,23.2432
2025-09-25,분할 매수,53,89.7,0.4416,신규 매수,52,0.4182,-1.7006,26.1898
2025-09-26,분할 매수,56,89.7,0.5946,신규 매수,56,0.624,0.8794,29.2356
2025-09-29,분할 매수,65,89.7,0.6641,신규 매수,66,0.6917,0.5007,32.9193
2025-09-30,분할 매수,56,89.7,0.4594,신규 매수,56,0.4307,1.0127,30.3119
2025-10-01,분할 매수,61,89.7,0.4471,신규 매수,57,0.4193,3.4534,24.8807
2025-10-02,분할 매수,60,89.7,0.4734,신규 매수,61,0.476,4.6123,22.4546
2025-10-10,분할 매수,38,89.7,0.2649,홀딩,24,0.1854,-0.9074,14.1784
2025-10-13,분할 매수,55,89.7,0.5391,신규 매수,44,0.5286,-0.1872,18.2411
2025-10-14,분할 매수,39,89.7,0.3361,신규 매수,26,0.2714,2.2871,20.2658
2025-10-15,분할 매수,47,89.7,0.4124,신규 매수,32,0.351,1.6942,16.3458
2025-10-16,분할 매수,36,89.7,0.3219,홀딩,15,0.2509,-0.4543,14.8082
2025-10-17,분할 매수,40,89.7,0.4321,홀딩,24,0.3932,2.0768,9.1456
2025-10-20,분할 매수,58,89.7,0.5638,신규 매수,46,0.5396,-0.0535,9.4134
2025-10-21,분할 매수,45,89.7,0.3565,신규 매수,35,0.3057,-0.0308,6.0294
2025-10-22,분할 매수,46,89.7,0.3564,신규 매수,34,0.2823,1.2024,4.9756
2025-10-23,분할 매수,54,89.7,0.4975,신규 매수,41,0.4526,2.8613,6.7626
2025-10-24,분할 매수,61,89.7,0.595,신규 매수,48,0.5724,2.2922,-2.6221
2025-10-27,분할 매수,64,89.7,0.6916,신규 매수,58,0.7021,0.0772,-4.0807
2025-10-28,분할 매수,58,89.7,0.5384,신규 매수,50,0.4974,2.1458,-2.1467
2025-10-29,분할 매수,61,89.7,0.5708,신규 매수,52,0.5427,1.3293,-2.6646
2025-10-30,분할 매수,54,89.7,0.5734,신규 매수,46,0.5458,0.4568,-2.6323
2025-10-31,분할 매수,55,89.7,0.531,신규 매수,42,0.4974,3.4312,-3.7793
2025-11-03,분할 매수,55,89.7,0.5354,신규 매수,43,0.5083,-1.4181,-7.5518
2025-11-04,분할 매수,39,89.7,0.2956,홀딩,22,0.2135,-2.8904,-4.5908
2025-11-05,분할 매수,48,89.7,0.4403,신규 매수,32,0.4083,1.5478,-0.4116
2025-11-06,분할 매수,42,89.7,0.2761,홀딩,22,0.1786,-2.2925,-2.4231
2025-11-07,분할 매수,40,89.7,0.3011,홀딩,21,0.2146,2.4928,1.5115
2025-11-10,분할 매수,57,89.7,0.546,신규 매수,46,0.5104,1.427,0.0322
2025-11-11,분할 매수,47,89.7,0.4386,신규 매수,37,0.3839,-0.7769,-1.6764
2025-11-12,분할 매수,56,89.7,0.5035,신규 매수,44,0.4635,0.3139,-0.6173
2025-11-13,보유,23,89.7,0.1327,홀딩,3,0.0078,-5.2734,-1.1625
2025-11-14,보유,22,89.7,0.0931,홀딩,10,-0.0135,2.3929,5.4533
2025-11-17,보유,2,89.7,-0.0846,홀딩,-10,-0.2396,-3.0966,0.0186
2025-11-18,보유,17,89.7,0.1408,홀딩,5,0.0932,-0.9332,1.2622
2025-11-19,보유,15,89.7,0.0984,홀딩,3,0.0318,3.0686,3.7203
2025-11-20,보유,-19,89.7,-0.1717,홀딩,-27,-0.3041,-6.0981,-1.2454
2025-11-21,보유,-8,89.7,-0.1795,홀딩,-18,-0.3135,0.7752,6.2415
2025-11-24,보유,16,89.7,0.4874,홀딩,12,0.5099,2.1172,8.1315
2025-11-25,보유,29,89.7,0.4573,홀딩,23,0.4557,1.5936,5.673
2025-11-26,보유,26,89.7,0.3319,홀딩,20,0.3094,1.3497,3.1622
2025-11-27,보유,28,89.7,0.3531,홀딩,21,0.3276,-0.7266,2.2488
2025-11-28,분할 매수,39,89.7,0.562,신규 매수,29,0.5708,-0.8629,4.6988
2025-12-01,분할 매수,37,89.7,0.4982,신규 매수,28,0.5266,1.8161,5.4311
2025-12-02,분할 매수,41,89.7,0.5147,신규 매수,32,0.5469,1.4378,6.8951
2025-12-03,분할 매수,40,89.7,0.4632,신규 매수,26,0.4719,-0.5018,9.3813
2025-12-04,보유,22,89.7,0.2362,홀딩,21,0.1891,1.7425,10.8108
2025-12-05,보유,26,89.7,0.3277,홀딩,25,0.3328,0.9601,9.68
2025-12-08,보유,22,89.7,0.199,홀딩,22,0.1578,-0.3223,8.4703
2025-12-09,보유,26,89.7,0.2645,신규 매수,26,0.274,0.3005,8.2351
2025-12-10,보유,26,89.7,0.3528,홀딩,24,0.3844,-0.2288,9.7898
2025-12-11,보유,29,89.7,0.3442,홀딩,33,0.375,1.0646,11.1098
2025-12-12,보유,23,89.7,0.2969,홀딩,24,0.2828,-2.8636,11.5993
2025-12-15,보유,14,89.7,0.194,홀딩,24,0.187,-1.885,15.3528
2025-12-16,보유,24,89.7,0.3275,신규 매수,35,0.3589,1.4562,19.2881
2025-12-17,보유,0,89.7,-0.0547,홀딩,3,-0.1266,-1.8912,18.2292
2025-12-18,보유,-7,89.7,-0.0958,홀딩,4,-0.1062,0.9852,18.9474
2025-12-19,분할 매수,34,89.7,0.3504,홀딩,38,0.4141,2.553,17.8649
2025-12-22,보유,28,89.7,0.3448,홀딩,37,0.3911,-0.2081,16.6857
2025-12-23,분할 매수,50,89.7,0.6206,신규 매수,59,0.7198,-0.8055,16.8306
2025-12-24,분할 매수,45,89.7,0.5748,신규 매수,56,0.7008,0.3932,16.6409
2025-12-26,분할 매수,58,89.7,0.6388,신규 매수,68,0.7591,1.6786,19.3718
2025-12-29,분할 매수,62,89.7,0.7424,신규 매수,74,0.8849,-0.1787,20.6609
2025-12-30,분할 매수,57,89.7,0.6261,신규 매수,69,0.7591,3.1687,22.494
2026-01-02,분할 매수,67,89.7,0.7739,신규 매수,73,0.8802,3.715,19.7906
2026-01-05,분할 매수,64,89.7,0.7169,신규 매수,69,0.801,0.6945,8.6653
2026-01-06,분할 매수,63,89.7,0.6323,신규 매수,70,0.7135,0.5489,15.0162
2026-01-07,분할 매수,57,89.7,0.6135,신규 매수,60,0.6682,-0.0552,15.2543
2026-01-08,분할 매수,48,89.7,0.4296,신규 매수,52,0.4422,-0.4429,10.9016
2026-01-09,분할 매수,64,89.7,0.7126,신규 매수,69,0.7901,1.812,9.7792
2026-01-12,분할 매수,56,89.7,0.6134,신규 매수,60,0.6682,0.9667,12.6896
2026-01-13,분할 매수,53,89.7,0.5338,신규 매수,56,0.5667,1.5389,11.2963
2026-01-14,분할 매수,47,89.7,0.3245,신규 매수,50,0.3094,0.3355,9.686
2026-01-15,분할 매수,56,89.7,0.3855,신규 매수,59,0.3844,1.3393,11.6344
2026-01-16,분할 매수,52,89.7,0.4933,신규 매수,53,0.5109,0.5638,9.5216
2026-01-19,분할 매수,46,89.7,0.2899,신규 매수,48,0.2719,-1.142,11.569
2026-01-20,보유,29,89.7,0.0844,홀딩,24,0.0005,0.0191,14.8068
2026-01-21,분할 매수,43,89.7,0.2522,신규 매수,43,0.2255,1.5679,16.9064
2026-01-22,분할 매수,49,89.7,0.4191,신규 매수,50,0.4307,-0.0633,17.6721
2026-01-23,분할 매수,52,89.7,0.4852,신규 매수,56,0.5214,-0.9955,18.7243
2026-01-26,분할 매수,59,89.7,0.5221,신규 매수,61,0.5557,2.7137,24.7288
2026-01-27,분할 매수,59,89.7,0.6505,신규 매수,62,0.7135,2.698,19.6382
2026-01-28,분할 매수,63,89.7,0.6189,신규 매수,64,0.6802,1.3297,9.7822
2026-01-29,분할 매수,53,89.7,0.3352,신규 매수,51,0.3057,0.9312,-1.0935
2026-01-30,분할 매수,45,89.7,0.2374,신규 매수,44,0.1854,-5.679,6.6405
2026-02-02,분할 매수,49,89.7,0.2679,신규 매수,51,0.2432,6.5444,13.3504
2026-02-03,분할 매수,37,89.7,0.1107,신규 매수,30,0.0219,0.7419,-0.1111
2026-02-04,분할 매수,38,89.7,0.1323,신규 매수,34,0.0219,-3.714,4.3686
2026-02-05,보유,20,89.7,-0.0296,홀딩,0,-0.1693,-1.4469,9.1765
2026-02-06,분할 매수,40,89.7,0.2713,신규 매수,38,0.2328,4.4506,10.7481
2026-02-09,분할 매수,49,89.7,0.2865,신규 매수,43,0.2193,-0.255,5.2312
2026-02-10,분할 매수,47,89.7,0.278,신규 매수,44,0.2198,0.0644,7.1217
2026-02-11,분할 매수,47,89.7,0.2875,신규 매수,46,0.2542,2.0749,7.97
2026-02-12,분할 매수,34,89.7,0.0157,홀딩,21,-0.1026,-0.5881,10.7381
2026-02-13,보유,28,89.7,0.0365,홀딩,12,-0.0615,2.3988,10.4403
2026-02-19,분할 매수,32,89.7,0.0581,홀딩,15,-0.0505,1.5753,8.7831
2026-02-20,분할 매수,48,89.7,0.1971,신규 매수,40,0.1203,1.6964,1.4317
2026-02-23,분할 매수,32,89.7,0.0327,홀딩,11,-0.1083,2.1277,1.3519
2026-02-24,분할 매수,51,89.7,0.2288,신규 매수,43,0.15,0.7883,1.6041
2026-02-25,분할 매수,52,89.7,0.4166,신규 매수,46,0.4,3.8781,-1.6779
2026-02-26,분할 매수,42,100,0.3462,신규 매수,38,0.2927,-1.2764,-7.5607
2026-02-27,분할 매수,35,100,0.0544,신규 매수,33,-0.0297,-5.3113,-8.9253
2026-03-03,보유,2,100,-0.1922,홀딩,-10,-0.3552,-8.1069,-7.3269
2026-03-04,보유,13,100,0.065,홀딩,4,0.0073,8.4363,8.0948
2026-03-05,보유,1,100,-0.1519,홀딩,-11,-0.3036,-0.0361,-3.3394
2026-03-06,보유,-27,100,-0.3264,매도,-35,-0.5104,-5.7504,-0.8181
2026-03-09,보유,-24,100,-0.1237,홀딩,-32,-0.2225,5.2025,6.2546
2026-03-10,보유,-9,100,-0.2569,홀딩,-23,-0.4401,0.7106,1.1432
2026-03-11,보유,1,100,-0.1126,홀딩,-17,-0.2693,-0.1073,6.9694
2026-03-12,보유,-28,100,-0.3534,매도,-43,-0.55,-0.738,6.1609
2026-03-13,보유,-25,100,-0.2786,홀딩,-38,-0.4459,1.5348,9.1843
2026-03-16,보유,26,100,0.2388,홀딩,9,0.1932,0.7883,8.6331
2026-03-17,보유,25,100,0.13,홀딩,3,0.0359,4.6352,10.6884
2026-03-18,보유,-17,100,-0.133,홀딩,-33,-0.2725,-0.9318,8.3239
2026-03-19,보유,-6,100,-0.2306,홀딩,-27,-0.4297,0.8071,10.6308
2026-03-20,보유,-40,100,-0.3069,매도,-49,-0.5068,-5.0151,9.7581
2026-03-23,보유,-21,100,-0.2047,홀딩,-35,-0.3757,1.6048,16.6218
2026-03-24,보유,-22,100,-0.0757,홀딩,-31,-0.2023,2.193,17.0623
2026-03-25,보유,-18,100,0.0137,홀딩,-26,-0.1153,-2.4981,15.9984
2026-03-26,보유,-44,100,-0.3369,매도,-54,-0.5414,-2.1308,21.403
2026-03-27,보유,-51,100,-0.4495,매도,-63,-0.6707,-2.7726,26.7317
