date,portfolioAction,portfolioConfidence,portfolioExposure,portfolioFixedExposure,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketConfidence,marketExposure,marketScore,marketRecoveryScore,closeToCloseReturn,nextOpenReturn,nextCloseReturn,nextDayReturn,strategyReturn,forwardReturn5d,forwardReturn20d,forwardReturn60d
2025-02-07,보유,중립,0.618,0.6,12,79.3,0.0535,홀딩,녹색 대기,0.6,17,-0.0594,-0.5077,1.1682,0.9243,1.1682,1.1682,3.5276,-8.1436,-5.6649
2025-02-10,분할 매수,약한 녹색,1,1,43,79.3,0.5557,신규 매수,강한 녹색,1,51,0.5818,0.9243,-0.5881,1.1735,-0.5881,-0.5881,2.6032,-7.7587,-5.7417
2025-02-11,분할 매수,약한 녹색,1,1,44,79.3,0.4638,신규 매수,강한 녹색,1,54,0.4641,1.1735,2.5222,1.4196,2.5222,2.5222,6.5074,-4.8492,-1.8468
2025-02-12,분할 매수,약한 녹색,1,1,36,79.3,0.4451,신규 매수,약한 녹색,1,43,0.4641,1.4196,1.4864,-0.536,1.4864,1.4864,4.0929,-6.7469,-2.5386
2025-02-13,분할 매수,약한 녹색,1,1,42,79.3,0.6219,신규 매수,강한 녹색,1,58,0.6646,-0.536,-0.9609,0.1683,-0.9609,-0.9609,0.6526,-5.8227,-2.9589
2025-02-14,보유,녹색 대기,0.6375,0.6,25,79.3,0.3912,신규 매수,약한 녹색,1,38,0.3786,0.1683,0.2632,2.3162,0.2632,0.2632,-0.397,-4.2804,-2.8458
2025-02-17,보유,녹색 대기,0.6375,0.6,25,79.3,0.32,신규 매수,약한 녹색,1,35,0.2911,2.3162,3.154,1.2444,3.154,3.154,-2.7806,-5.0084,-3.4947
2025-02-18,분할 매수,약한 녹색,1,1,39,79.3,0.5555,신규 매수,강한 녹색,1,52,0.6068,1.2444,0.2962,-1.263,0.2962,0.2962,-5.8666,-6.2908,-6.2683
2025-02-19,분할 매수,강한 녹색,1,1,52,79.3,0.6551,신규 매수,강한 녹색,1,61,0.7094,-1.263,-1.9067,-0.4789,-1.9067,-1.9067,-4.4445,-7.0351,-5.9551
2025-02-20,분할 매수,강한 녹색,1,1,57,79.3,0.7625,신규 매수,강한 녹색,1,67,0.8807,-0.4789,-1.9815,-2.5424,-1.9815,-1.9815,-6.1508,-5.4915,-5.7543
2025-02-21,분할 매수,약한 녹색,1,1,35,79.3,0.1675,신규 매수,약한 녹색,1,43,0.1328,-2.5424,-2.1424,-1.2228,-2.1424,-2.1424,-6.9878,-2.8379,-3.4021
2025-02-24,보유,녹색 대기,0.6285,0.6,19,79.3,0.0713,신규 매수,약한 녹색,1,27,0.0583,-1.2228,-0.3084,-0.0597,-0.3084,-0.3084,-3.7127,-1.3883,-1.415
2025-02-25,보유,중립,0.5925,0.6,-5,79.3,-0.2715,홀딩,중립,0.6,1,-0.3719,-0.0597,1.8747,-0.1112,1.8747,1.8747,-2.2237,-3.3278,-0.8064
2025-02-26,보유,중립,0.615,0.6,10,79.3,-0.1127,홀딩,녹색 대기,0.6,13,-0.1818,-0.1112,-3.6641,-4.1299,-3.6641,-3.6641,-7.4455,-7.649,-1.0495
2025-02-27,보유,위험 경계,0.5775,0.6,-15,79.3,-0.3767,홀딩,위험 경계,0.6,-19,-0.5255,-4.1299,-2.8518,-0.0394,-2.8518,-2.8518,-4.6764,-6.3551,3.8611
2025-02-28,보유,위험 경계,0.573,0.6,-18,79.3,-0.3884,홀딩,중립,0.6,-10,-0.4323,-0.0394,1.3205,1.1222,1.3205,1.3205,-4.3149,-4.4078,6.6053
2025-03-04,보유,위험 경계,0.5625,0.6,-25,79.3,-0.493,홀딩,위험 경계,0.6,-27,-0.5656,1.1222,1.2405,-2.3227,1.2405,1.2405,-4.0234,-4.622,4.0946
2025-03-05,보유,위험 경계,0.5745,0.6,-17,79.3,-0.3703,홀딩,위험 경계,0.6,-17,-0.4271,-2.3227,-3.5447,-1.377,-3.5447,-3.5447,-2.7062,-9.0701,5.5028
2025-03-06,비중 축소,약한 빨간색,0.2511111111111111,0.2,-37,79.3,-0.5684,홀딩,위험 경계,0.6,-25,-0.6005,-1.377,-0.7664,0.0901,-0.7664,-0.7664,1.1858,-7.3771,10.9845
2025-03-07,보유,위험 경계,0.5505,0.6,-33,79.3,-0.5275,홀딩,위험 경계,0.6,-21,-0.5141,0.0901,-2.5108,-1.6501,-2.5108,-2.5108,4.4977,-13.0563,14.2061
2025-03-10,비중 축소,약한 빨간색,0.22444444444444445,0.2,-49,79.3,-0.5698,매도,약한 빨간색,0.2,-34,-0.5811,-1.6501,1.6396,1.2616,1.6396,1.6396,7.9951,-9.4541,19.1561
2025-03-11,보유,위험 경계,0.55,0.6,-50,79.3,-0.4943,매도,약한 빨간색,0.2,-38,-0.5023,1.2616,2.5275,1.233,2.5275,2.5275,5.7002,-11.2221,18.2272
2025-03-12,보유,위험 경계,0.5775,0.6,-15,79.3,-0.3572,홀딩,위험 경계,0.6,-16,-0.3953,1.233,0.4187,2.0072,0.4187,0.4187,4.6303,-7.5274,16.9364
2025-03-13,보유,위험 경계,0.573,0.6,-18,79.3,-0.4727,홀딩,위험 경계,0.6,-19,-0.5505,2.0072,2.4852,1.439,2.4852,2.4852,3.767,-10.4105,15.934
2025-03-14,보유,위험 경계,0.5805,0.6,-13,79.3,-0.3396,홀딩,위험 경계,0.6,-17,-0.3958,1.439,0.7146,0.3873,0.7146,0.7146,1.0281,-10.5562,11.0874
2025-03-17,보유,위험 경계,0.5805,0.6,-13,79.3,-0.3816,홀딩,위험 경계,0.6,-21,-0.4651,0.3873,-0.4992,-0.3694,-0.4992,-0.4992,1.1485,-11.6322,15.2067
2025-03-18,보유,위험 경계,0.5625,0.6,-25,79.3,-0.5227,매도,약한 빨간색,0.2,-32,-0.6208,-0.3694,1.4859,1.2591,1.4859,1.4859,0.9946,-9.9943,15.0571
2025-03-19,보유,중립,0.588,0.6,-8,79.3,-0.3947,홀딩,중립,0.6,-9,-0.4635,1.2591,-0.4353,-0.6649,-0.4353,-0.4353,-2.7914,-13.8424,15.1704
2025-03-20,보유,중립,0.588,0.6,-8,79.3,-0.4193,홀딩,중립,0.6,-11,-0.5104,-0.6649,-0.28,-0.4023,-0.28,-0.28,-5.064,-11.7072,17.1106
2025-03-21,보유,위험 경계,0.5805,0.6,-13,79.3,-0.4224,홀딩,위험 경계,0.6,-16,-0.5104,-0.4023,0.8595,-0.2562,0.8595,0.8595,-6.9888,-11.3617,15.0235
2025-03-24,보유,중립,0.5895,0.6,-7,79.3,-0.3725,홀딩,중립,0.6,-5,-0.4448,-0.2562,-0.6512,0.4703,-0.6512,-0.6512,-8.5051,-13.5451,18.3733
2025-03-25,보유,위험 경계,0.579,0.6,-14,89.7,-0.4566,홀딩,중립,0.6,-11,-0.5396,0.4277,-2.1615,-2.7333,-2.1615,-2.1615,-6.4584,-11.2262,19.549
2025-03-26,보유,위험 경계,0.5715,0.6,-19,89.7,-0.4873,홀딩,위험 경계,0.6,-20,-0.6099,-2.7333,-2.5396,-1.9019,-2.5396,-2.5396,-7.7131,-7.7452,23.0734
2025-03-27,보유,위험 경계,0.567,0.6,-22,89.7,-0.4976,홀딩,위험 경계,0.6,-23,-0.6141,-1.9019,-2.2518,-3.2239,-2.2518,-2.2518,-6.8291,-3.4993,25.9842
2025-03-28,보유,위험 경계,0.5565,0.6,-29,89.7,-0.5919,매도,약한 빨간색,0.2,-32,-0.6974,-3.2239,-0.6292,0.9737,-0.6292,-0.6292,-10.5402,-0.6173,29.4452
2025-03-31,보유,위험 경계,0.5505,0.6,-33,89.7,-0.5962,매도,약한 빨간색,0.2,-41,-0.6724,0.9737,1.005,-0.3087,1.005,1.005,-8.6532,0.0494,32.0828
2025-04-01,보유,위험 경계,0.5535,0.6,-31,89.7,-0.5828,매도,약한 빨간색,0.2,-37,-0.6505,-0.3087,-3.4925,-1.5304,-3.4925,-3.4925,-10.0579,-0.0002,29.1006
2025-04-02,비중 축소,약한 빨간색,0.25555555555555554,0.2,-35,89.7,-0.5665,매도,약한 빨간색,0.2,-39,-0.6344,-1.5304,-1.5514,-2.7566,-1.5514,-1.5514,-1.1778,3.5498,34.1751
2025-04-03,비중 축소,약한 빨간색,0.22222222222222224,0.2,-50,89.7,-0.6278,매도,강한 빨간색,0.2,-55,-0.7194,-2.7566,-6.2604,-8.2415,-6.2604,-6.2604,-1.7972,4.9359,36.3897
2025-04-04,비중 축소,강한 빨간색,0.19555555555555557,0.2,-62,89.7,-0.7238,매도,강한 빨간색,0.2,-57,-0.8171,-8.2415,1.6982,3.6291,1.6982,1.6982,7.3011,14.0093,41.2324
2025-04-07,비중 축소,강한 빨간색,0.18,0.2,-74,89.7,-0.6437,매도,강한 빨간색,0.2,-60,-0.6815,3.6291,-0.4285,-2.5198,-0.4285,-0.4285,5.0014,12.9869,40.2801
2025-04-08,비중 축소,강한 빨간색,0.18,0.2,-71,89.7,-0.7584,매도,강한 빨간색,0.2,-66,-0.8464,-2.5198,6.2335,9.0814,6.2335,6.2335,6.9026,14.8938,43.9918
2025-04-09,비중 축소,강한 빨간색,0.18,0.2,-74,89.7,-0.4411,홀딩,위험 경계,0.6,-52,-0.4144,9.0814,-2.1321,-0.9295,-2.1321,-2.1321,-1.918,11.8146,35.9105
2025-04-10,비중 축소,강한 빨간색,0.2111111111111111,0.2,-55,89.7,-0.6909,매도,강한 빨간색,0.2,-57,-0.7824,-0.9295,2.2194,0.6698,2.2194,2.2194,1.9391,16.3148,39.7542
2025-04-11,보유,위험 경계,0.55,0.6,-59,89.7,-0.412,매도,강한 빨간색,0.2,-55,-0.4266,0.6698,-0.504,1.0038,-0.504,-0.504,-0.3094,14.7561,35.7701
2025-04-14,보유,위험 경계,0.55,0.6,-50,89.7,-0.4368,매도,약한 빨간색,0.2,-49,-0.4523,1.0038,1.2042,-2.5461,1.2042,1.2042,-1.3617,14.3933,36.8528
2025-04-15,비중 축소,약한 빨간색,0.2288888888888889,0.2,-47,89.7,-0.5217,매도,약한 빨간색,0.2,-46,-0.577,-2.5461,-2.7376,1.4194,-2.7376,-2.7376,-1.1927,12.5284,37.2742
2025-04-16,비중 축소,강한 빨간색,0.20444444444444446,0.2,-58,89.7,-0.6804,매도,강한 빨간색,0.2,-58,-0.7523,1.4194,1.7405,-0.2427,1.7405,1.7405,3.3962,15.99,42.1086
2025-04-17,보유,위험 경계,0.55,0.6,-44,89.7,-0.4462,매도,약한 빨간색,0.2,-42,-0.4757,-0.2427,0.0911,-0.4225,0.0911,0.0911,3.7875,14.5237,38.3976
2025-04-18,보유,위험 경계,0.55,0.6,-45,89.7,-0.4451,매도,약한 빨간색,0.2,-42,-0.4757,-0.4225,-1.5421,-1.628,-1.5421,-1.5421,4.1992,12.5822,38.9612
2025-04-21,비중 축소,강한 빨간색,0.20666666666666667,0.2,-57,89.7,-0.7146,매도,강한 빨간색,0.2,-58,-0.7919,-1.628,1.3689,3.1805,1.3689,1.3689,5.9342,14.9225,40.7086
2025-04-22,보유,위험 경계,0.55,0.6,-55,89.7,-0.389,홀딩,위험 경계,0.6,-44,-0.3581,3.1805,1.7981,0.1853,1.7981,1.7981,5.3348,13.1886,36.9975
2025-04-23,보유,위험 경계,0.55,0.6,-49,89.7,-0.3599,홀딩,위험 경계,0.6,-38,-0.3486,0.1853,2.023,3.0538,2.023,2.023,3.264,11.4733,35.9571
2025-04-24,보유,위험 경계,0.55,0.6,-47,89.7,-0.3389,홀딩,위험 경계,0.6,-31,-0.3041,3.0538,0.5445,-0.5632,0.5445,0.5445,1.0894,11.0576,33.1155
2025-04-25,보유,위험 경계,0.57,0.6,-20,89.7,-0.3722,홀딩,위험 경계,0.6,-14,-0.3714,-0.5632,0.0665,1.8017,0.0665,0.0665,2.2599,11.4956,33.8042
2025-04-28,보유,위험 경계,0.55,0.6,-48,89.7,-0.4504,매도,약한 빨간색,0.2,-33,-0.4689,1.8017,0.8103,-1.6252,0.8103,0.8103,2.8524,10.9501,34.582
2025-04-29,보유,위험 경계,0.5579999999999999,0.6,-28,89.7,-0.4747,홀딩,위험 경계,0.6,-24,-0.5344,-1.6252,-0.211,0.9357,-0.211,-0.211,3.0387,8.9588,34.649
2025-04-30,보유,위험 경계,0.5609999999999999,0.6,-26,89.7,-0.4823,홀딩,위험 경계,0.6,-21,-0.5344,0.9357,-0.172,1.2451,-0.172,-0.172,6.7596,11.877,36.0498
2025-05-02,보유,위험 경계,0.5609999999999999,0.6,-26,89.7,-0.4066,홀딩,중립,0.6,-8,-0.426,1.2451,1.7599,0.711,1.7599,1.7599,8.9204,13.3044,34.4872
2025-05-07,보유,중립,0.6164999999999999,0.6,11,89.7,0.0877,신규 매수,약한 녹색,1,32,0.1865,0.711,0.6544,0.1732,0.6544,0.6544,8.0029,13.3694,28.3708
2025-05-08,보유,중립,0.618,0.6,12,89.7,0.2173,신규 매수,약한 녹색,1,33,0.3286,0.1732,0.9841,2.9011,0.9841,0.9841,6.3752,14.069,30.9086
2025-05-09,보유,녹색 대기,0.627,0.6,18,89.7,0.2813,신규 매수,약한 녹색,1,35,0.3927,2.9011,3.3621,1.4947,3.3621,3.3621,4.8433,14.0052,29.4723
2025-05-12,보유,녹색 대기,0.6705,0.6,47,89.7,0.7313,신규 매수,강한 녹색,1,68,0.8953,1.4947,1.8351,2.9869,1.8351,1.8351,1.6314,11.5111,26.5164
2025-05-13,보유,녹색 대기,0.669,0.6,46,89.7,0.7401,신규 매수,강한 녹색,1,67,0.919,2.9869,0.9096,-1.3058,0.9096,0.9096,0.3064,9.2382,24.6916
2025-05-14,보유,녹색 대기,0.6675,0.6,45,89.7,0.7405,신규 매수,강한 녹색,1,59,0.8951,-1.3058,-0.8402,0.4581,-0.8402,-0.8402,-2.2833,6.452,23.2555
2025-05-15,보유,녹색 대기,0.6675,0.6,45,89.7,0.7122,신규 매수,강한 녹색,1,67,0.8841,0.4581,-0.4455,-1.4051,-0.4455,-0.4455,-1.0647,11.5261,24.5296
2025-05-16,분할 매수,강한 녹색,1,1,45,89.7,0.7269,신규 매수,강한 녹색,1,62,0.8841,-1.4051,0.1859,1.2251,0.1859,0.1859,-0.868,11.3647,27.0092
2025-05-19,분할 매수,강한 녹색,1,1,52,89.7,0.7882,신규 매수,강한 녹색,1,70,0.8841,1.2251,0.4777,-0.0716,0.4777,0.4777,-0.73,12.7678,25.7002
2025-05-20,분할 매수,강한 녹색,1,1,50,89.7,0.7558,신규 매수,강한 녹색,1,69,0.8841,-0.0716,-1.688,-1.121,-1.688,-1.688,0.3019,13.2616,23.6184
2025-05-21,분할 매수,약한 녹색,1,1,42,89.7,0.7157,신규 매수,강한 녹색,1,57,0.8029,-1.121,0.3841,0.0218,0.3841,0.3841,3.1958,13.0029,24.3827
2025-05-22,분할 매수,약한 녹색,1,1,39,89.7,0.7039,신규 매수,강한 녹색,1,60,0.8732,0.0218,-0.2552,0.5854,-0.2552,-0.2552,2.3757,16.4864,20.5689
2025-05-23,분할 매수,약한 녹색,1,1,37,89.7,0.6764,신규 매수,강한 녹색,1,59,0.8247,0.5854,0.3533,0.1159,0.3533,0.3533,1.7319,18.8077,21.2579
2025-05-26,분할 매수,약한 녹색,1,1,40,89.7,0.6904,신규 매수,강한 녹색,1,61,0.8607,0.1159,1.5459,1.2952,1.5459,1.5459,3.7828,19.4055,21.0845
2025-05-27,분할 매수,강한 녹색,1,1,49,89.7,0.7637,신규 매수,강한 녹색,1,75,0.9654,1.2952,1.1588,1.5749,1.1588,1.1588,3.3623,16.986,21.5738
2025-05-28,분할 매수,강한 녹색,1,1,49,89.7,0.7526,신규 매수,강한 녹색,1,70,0.8951,1.5749,-0.4061,-1.625,-0.4061,-0.4061,4.0776,15.8074,20.547
2025-05-29,분할 매수,강한 녹색,1,1,54,89.7,0.771,신규 매수,강한 녹색,1,74,0.8951,-1.625,-0.9081,-0.3315,-0.9081,-0.9081,5.7654,17.7911,22.1467
2025-05-30,분할 매수,강한 녹색,1,1,49,89.7,0.7357,신규 매수,강한 녹색,1,69,0.8497,-0.3315,2.39,3.2791,2.39,2.39,7.8157,17.3215,21.8722
2025-06-02,분할 매수,강한 녹색,1,1,54,89.7,0.8006,신규 매수,강한 녹색,1,71,0.9185,3.2791,1.1447,1.278,1.1447,1.1447,6.4128,14.593,20.816
2025-06-04,분할 매수,강한 녹색,1,1,61,89.7,0.8445,신규 매수,강한 녹색,1,74,0.9294,1.278,1.8223,0.9664,1.8223,1.8223,4.9677,14.0036,17.5089
2025-06-05,분할 매수,강한 녹색,1,1,56,89.7,0.7981,신규 매수,강한 녹색,1,71,0.8951,0.9664,1.2028,1.463,1.2028,1.2028,1.4012,8.6693,14.8586
2025-06-09,보유,녹색 대기,0.6795,0.6,53,89.7,0.8171,신규 매수,강한 녹색,1,67,0.9294,1.463,1.0151,1.4084,1.0151,1.0151,3.9316,8.114,13.6821
2025-06-10,보유,녹색 대기,0.6795,0.6,53,89.7,0.796,신규 매수,강한 녹색,1,65,0.9185,1.4084,1.0695,-0.4237,1.0695,1.0695,2.3984,8.9669,13.3635
2025-06-11,분할 매수,강한 녹색,1,1,57,89.7,0.7986,신규 매수,강한 녹색,1,67,0.8951,-0.4237,-0.2258,-0.8689,-0.2258,-0.2258,2.7536,8.0908,12.4973
2025-06-12,분할 매수,강한 녹색,1,1,56,89.7,0.7757,신규 매수,강한 녹색,1,72,0.8841,-0.8689,-1.6187,2.3241,-1.6187,-1.6187,4.0002,9.1835,13.6003
2025-06-13,분할 매수,약한 녹색,1,1,44,89.7,0.6524,신규 매수,강한 녹색,1,53,0.7154,2.3241,3.7427,0.9212,3.7427,3.7427,3.7247,10.7088,16.2283
2025-06-16,분할 매수,강한 녹색,1,1,57,89.7,0.7719,신규 매수,강한 녹색,1,71,0.8716,0.9212,-0.461,0.7269,-0.461,-0.461,3.4463,6.9305,13.7201
2025-06-17,분할 매수,강한 녹색,1,1,49,89.7,0.6263,신규 매수,강한 녹색,1,56,0.674,0.7269,1.4173,0.8043,1.4173,1.4173,5.7079,9.1486,18.336
2025-06-18,분할 매수,강한 녹색,1,1,49,89.7,0.5068,신규 매수,강한 녹색,1,55,0.5365,0.8043,0.9419,0.1526,0.9419,0.9419,5.1038,8.0913,18.179
2025-06-19,분할 매수,강한 녹색,1,1,47,89.7,0.4229,신규 매수,강한 녹색,1,51,0.424,0.1526,-1.8207,0.0679,-1.8207,-1.8207,3.6483,6.3983,22.9993
2025-06-20,분할 매수,강한 녹색,1,1,46,89.7,0.3367,신규 매수,강한 녹색,1,46,0.3099,0.0679,3.4314,2.8551,3.4314,3.4314,5.6712,8.8682,22.4095
2025-06-23,분할 매수,강한 녹색,1,1,49,89.7,0.3125,신규 매수,강한 녹색,1,56,0.299,2.8551,1.7415,1.2738,1.7415,1.7415,3.4758,4.7696,18.0447
2025-06-24,분할 매수,강한 녹색,1,1,62,89.7,0.6186,신규 매수,강한 녹색,1,70,0.6786,1.2738,0.8371,-0.3288,0.8371,0.8371,0.3537,1.6341,16.486
2025-06-25,분할 매수,강한 녹색,1,1,58,89.7,0.6887,신규 매수,강한 녹색,1,64,0.7406,-0.3288,-0.4588,-0.018,-0.4588,-0.4588,-0.3389,1.8284,18.0983
2025-06-26,분할 매수,강한 녹색,1,1,59,89.7,0.6887,신규 매수,강한 녹색,1,65,0.7406,-0.018,0.1012,1.2132,0.1012,0.1012,0.7769,2.0091,19.8306
2025-06-27,분할 매수,강한 녹색,1,1,59,89.7,0.7802,신규 매수,강한 녹색,1,68,0.8281,1.2132,1.2482,-0.1261,1.2482,1.2482,-2.1374,3.0314,20.4073
2025-06-30,분할 매수,강한 녹색,1,1,63,89.7,0.8086,신규 매수,강한 녹색,1,78,0.8841,-0.1261,-1.3223,-1.3577,-1.3223,-1.3223,-2.637,2.5338,18.4608
2025-07-01,분할 매수,강한 녹색,1,1,58,89.7,0.801,신규 매수,강한 녹색,1,73,0.8841,-1.3577,0.1292,0.4268,0.1292,0.1292,0.3689,4.8944,19.0021
2025-07-02,분할 매수,강한 녹색,1,1,62,89.7,0.8387,신규 매수,강한 녹색,1,73,0.9185,0.4268,0.6994,-1.4291,0.6994,0.6994,0.4964,5.6737,17.2116
2025-07-03,분할 매수,강한 녹색,1,1,56,89.7,0.7561,신규 매수,강한 녹색,1,64,0.8372,-1.4291,-2.8442,0.2423,-2.8442,-2.8442,0.6094,3.8085,15.6219
2025-07-04,분할 매수,강한 녹색,1,1,52,89.7,0.7377,신규 매수,강한 녹색,1,59,0.8154,0.2423,0.7226,1.193,0.7226,0.7226,3.3168,4.0143,20.2768
2025-07-07,분할 매수,강한 녹색,1,1,46,89.7,0.7051,신규 매수,강한 녹색,1,51,0.7622,1.193,1.8054,0.2683,1.8054,1.8054,2.7746,5.8693,20.4287
2025-07-08,분할 매수,강한 녹색,1,1,54,89.7,0.7637,신규 매수,강한 녹색,1,60,0.8419,0.2683,0.2664,0.8815,0.2664,0.2664,2.5662,3.7775,21.9863
2025-07-09,분할 매수,강한 녹색,1,1,52,89.7,0.7226,신규 매수,강한 녹색,1,60,0.7966,0.8815,0.7661,0.3465,0.7661,0.7661,2.7453,4.4709,31.1116
2025-07-10,분할 매수,강한 녹색,1,1,52,89.7,0.7313,신규 매수,강한 녹색,1,61,0.7974,0.3465,-0.2438,0.1165,-0.2438,-0.2438,1.3256,4.0924,24.2119
2025-07-11,분할 매수,강한 녹색,1,1,53,89.7,0.649,신규 매수,강한 녹색,1,55,0.674,0.1165,0.1956,1.514,0.1956,0.1956,2.0087,4.3301,28.7372
2025-07-14,분할 매수,강한 녹색,1,1,48,89.7,0.6333,신규 매수,강한 녹색,1,52,0.674,1.514,1.5961,0.3302,1.5961,1.5961,1.3475,4.2863,26.8643
2025-07-15,분할 매수,강한 녹색,1,1,47,89.7,0.5524,신규 매수,강한 녹색,1,49,0.5708,0.3302,0.4415,-0.6022,0.4415,0.4415,-1.5655,4.2895,27.6172
2025-07-16,분할 매수,강한 녹색,1,1,46,89.7,0.6515,신규 매수,강한 녹색,1,49,0.674,-0.6022,-0.6311,0.3756,-0.6311,-0.6311,-1.0543,2.9658,28.0512
2025-07-17,분할 매수,강한 녹색,1,1,46,89.7,0.6269,신규 매수,강한 녹색,1,52,0.674,0.3756,0.4805,0.2338,0.4805,0.4805,-0.6977,2.5858,30.8673
2025-07-18,분할 매수,강한 녹색,1,1,45,89.7,0.6223,신규 매수,강한 녹색,1,52,0.674,0.2338,-0.4226,-1.6684,-0.4226,-0.4226,0.0683,1.0982,32.7876
2025-07-21,분할 매수,강한 녹색,1,1,48,89.7,0.7278,신규 매수,강한 녹색,1,54,0.7865,-1.6684,-1.3189,-0.335,-1.3189,-1.3189,1.2093,-1.0897,31.4905
2025-07-22,분할 매수,약한 녹색,1,1,44,89.7,0.7621,신규 매수,강한 녹색,1,53,0.8286,-0.335,0.9669,0.5634,0.9669,0.9669,3.5781,0.5153,32.5178
