date,portfolioAction,portfolioConfidence,portfolioExposure,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketConfidence,marketExposure,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn5d,forwardReturn20d,forwardReturn60d
2024-10-22,보유,녹색 대기,0.6,29,79.3,0.4287,신규 매수,약한 녹색,1,37,0.4773,1.3224,0.9122,-3.3815,11.4957
2024-10-23,보유,녹색 대기,0.6,27,79.3,0.242,신규 매수,약한 녹색,1,36,0.2268,-1.2418,-0.1255,-4.81,8.5593
2024-10-24,보유,녹색 대기,0.6,35,79.3,0.4312,신규 매수,강한 녹색,1,46,0.4716,0.4091,-0.9841,-4.3132,10.3223
2024-10-25,보유,녹색 대기,0.6,34,79.3,0.3945,신규 매수,약한 녹색,1,36,0.3935,0.6123,-2.475,-3.8187,13.0856
2024-10-28,보유,녹색 대기,0.6,24,79.3,0.2208,신규 매수,약한 녹색,1,33,0.1891,-0.1592,-0.6802,-2.0917,12.0793
2024-10-29,보유,녹색 대기,0.6,33,79.3,0.3399,신규 매수,강한 녹색,1,45,0.3833,0.2625,-0.9155,-2.7627,13.6437
2024-10-30,보유,녹색 대기,0.6,15,79.3,0.159,홀딩,녹색 대기,0.6,21,0.1247,-2.0781,0.2665,-4.5465,8.0994
2024-10-31,보유,위험 경계,0.6,-24,79.3,-0.1582,홀딩,중립,0.6,-10,-0.2643,-1.1042,3.9963,-4.1624,6.438
2024-11-01,보유,중립,0.6,-11,79.3,-0.0949,홀딩,중립,0.6,3,-0.1742,2.4462,6.2348,-3.7308,9.8495
2024-11-04,보유,위험 경계,0.6,-19,79.3,-0.1715,홀딩,중립,0.6,-10,-0.263,-0.3859,3.1549,-6.3401,7.0245
2024-11-05,보유,중립,0.6,-10,79.3,-0.0308,홀딩,중립,0.6,0,-0.0583,1.4845,0.8424,-3.3969,9.9859
2024-11-06,보유,녹색 대기,0.6,20,79.3,0.4644,신규 매수,약한 녹색,1,26,0.5188,1.5291,-3.9875,-4.717,7.6403
2024-11-07,보유,녹색 대기,0.6,37,79.3,0.6866,신규 매수,강한 녹색,1,50,0.8242,0.9903,-5.9241,-4.717,5.3379
2024-11-08,보유,녹색 대기,0.6,32,79.3,0.597,신규 매수,강한 녹색,1,46,0.6977,-0.6048,-7.0899,-6.9018,5.2629
2024-11-11,보유,중립,0.6,12,79.3,0.4892,신규 매수,약한 녹색,1,38,0.5607,-2.6221,-7.1679,-7.0429,7.138
2024-11-12,보유,중립,0.6,4,79.3,0.4057,신규 매수,약한 녹색,1,31,0.4703,-3.2776,-4.0367,-3.3772,11.7105
2024-11-13,보유,중립,0.6,0,79.3,0.3594,신규 매수,약한 녹색,1,28,0.4169,-0.5172,-1.0466,0.4816,14.8544
2024-11-14,보유,중립,0.6,-6,79.3,0.2693,홀딩,녹색 대기,0.6,21,0.3247,-0.1518,-1.1276,2.9725,15.609
2024-11-15,보유,위험 경계,0.6,-16,79.3,0.1511,홀딩,중립,0.6,9,0.1609,-0.763,-0.0154,3.2416,18.7081
2024-11-18,보유,위험 경계,0.6,-14,79.3,0.1967,홀딩,녹색 대기,0.6,18,0.2875,0.7286,3.144,5.8373,21.0794
2024-11-19,보유,중립,0.6,-12,79.3,0.2239,홀딩,녹색 대기,0.6,16,0.2719,-0.2719,1.6054,6.3486,18.5503
2024-11-20,보유,위험 경계,0.6,-17,79.3,0.0612,홀딩,중립,0.6,11,0.119,-0.6683,0.2016,6.0482,18.3363
2024-11-21,보유,위험 경계,0.6,-17,79.3,0.2349,홀딩,녹색 대기,0.6,23,0.3784,0.9728,-0.8663,3.7489,16.0648
2024-11-22,보유,중립,0.6,-10,79.3,0.2441,홀딩,녹색 대기,0.6,20,0.3339,2.4188,-2.4634,0.733,13.7072
2024-11-25,보유,중립,0.6,2,79.3,0.226,신규 매수,약한 녹색,1,26,0.2823,-0.7935,-5.199,1.386,10.8635
2024-11-26,보유,중립,0.6,-12,79.3,0.1825,홀딩,녹색 대기,0.6,20,0.237,-1.6251,-1.7533,2.3266,11.5748
2024-11-27,보유,중립,0.6,-5,79.3,0.1601,홀딩,녹색 대기,0.6,23,0.237,-1.7291,0.0085,4.2074,8.6756
2024-11-28,보유,중립,0.6,-7,79.3,0.135,신규 매수,약한 녹색,1,25,0.237,-0.6925,3.3975,6.3942,10.679
2024-11-29,보유,중립,0.6,-3,79.3,0.1568,홀딩,녹색 대기,0.6,26,0.2656,-0.4849,2.6818,6.8801,12.8131
2024-12-02,보유,중립,0.6,10,79.3,0.3465,신규 매수,약한 녹색,1,39,0.4932,2.8215,2.2873,7.8346,10.5982
2024-12-03,보유,중립,0.6,10,79.3,0.3663,신규 매수,약한 녹색,1,39,0.499,0.1601,0.9069,6.8591,6.0292
2024-12-04,보유,중립,0.6,12,79.3,0.3885,신규 매수,약한 녹색,1,38,0.512,1.6071,1.3802,9.9165,5.9787
2024-12-05,보유,중립,0.6,9,79.3,0.3532,신규 매수,약한 녹색,1,34,0.4245,-1.3667,1.67,8.3576,2.6481
2024-12-06,보유,중립,0.6,3,79.3,0.2979,신규 매수,약한 녹색,1,31,0.3672,-0.8644,3.187,10.0103,5.4754
2024-12-09,보유,중립,0.6,7,79.3,0.3657,신규 매수,약한 녹색,1,35,0.4479,1.4636,5.975,12.0331,7.9924
2024-12-10,보유,중립,0.6,7,79.3,0.3654,신규 매수,약한 녹색,1,35,0.4354,0.6323,5.6604,9.7111,8.3832
2024-12-11,보유,녹색 대기,0.6,23,79.3,0.521,신규 매수,강한 녹색,1,47,0.6484,1.9063,4.435,7.1628,9.1373
2024-12-12,보유,녹색 대기,0.6,25,79.3,0.5277,신규 매수,강한 녹색,1,46,0.6135,0.0929,-0.4256,5.6701,7.4533
2024-12-13,분할 매수,약한 녹색,1,30,79.3,0.5843,신규 매수,강한 녹색,1,51,0.7286,1.7161,-2.5261,6.6216,6.9532
2024-12-16,보유,녹색 대기,0.6,25,79.3,0.3339,신규 매수,약한 녹색,1,44,0.4208,1.203,-1.2056,7.5715,6.4554
2024-12-17,보유,중립,0.6,8,79.3,0.0592,홀딩,녹색 대기,0.6,19,0.0302,-0.5298,-2.2899,8.5286,4.597
2024-12-18,보유,위험 경계,0.6,-38,79.3,-0.3282,홀딩,위험 경계,0.6,-35,-0.423,-2.8182,-1.5594,7.6257,4.602
2024-12-19,보유,위험 경계,0.6,-34,79.3,-0.265,홀딩,위험 경계,0.6,-35,-0.3438,-2.0165,1.6505,11.1643,7.2683
2024-12-20,보유,중립,0.6,3,79.3,0.0105,홀딩,중립,0.6,10,0.0615,3.102,3.5031,16.7881,10.0674
2024-12-23,보유,녹색 대기,0.6,22,79.3,0.141,홀딩,녹색 대기,0.6,19,0.1552,0.0849,0.7088,12.8093,3.7394
2024-12-24,분할 매수,약한 녹색,1,36,79.3,0.6261,신규 매수,약한 녹색,1,42,0.7411,0.1922,2.5811,14.1392,1.5307
2024-12-26,분할 매수,약한 녹색,1,35,79.3,0.4697,신규 매수,약한 녹색,1,35,0.5401,0.3345,5.4841,8.7353,-1.9892
2024-12-27,보유,녹색 대기,0.6,25,79.3,0.4125,홀딩,녹색 대기,0.6,20,0.4479,-0.2222,5.3456,4.4196,-1.2783
2024-12-30,보유,녹색 대기,0.6,20,79.3,0.2435,홀딩,중립,0.6,12,0.2172,0.3566,5.7052,6.7639,-1.5157
2025-01-02,보유,녹색 대기,0.6,18,79.3,0.0799,홀딩,중립,0.6,3,0.0161,1.9549,6.1829,6.1944,-3.3952
2025-01-03,분할 매수,약한 녹색,1,36,79.3,0.2768,신규 매수,약한 녹색,1,26,0.2573,2.9958,3.5683,6.6542,-7.9407
2025-01-06,보유,녹색 대기,0.6,40,79.3,0.3579,홀딩,녹색 대기,0.6,24,0.3193,0.2275,-1.0891,3.0106,-18.172
2025-01-07,보유,녹색 대기,0.6,25,79.3,0.1246,홀딩,중립,0.6,5,0.0266,0.091,-0.8393,2.1848,-15.6748
2025-01-08,보유,녹색 대기,0.6,33,79.3,0.2293,홀딩,녹색 대기,0.6,16,0.1552,0.7664,0.0719,3.0732,-18.0152
2025-01-09,보유,녹색 대기,0.6,32,79.3,0.2242,홀딩,녹색 대기,0.6,13,0.1443,-0.5055,1.9088,3.5356,-11.1467
2025-01-10,보유,녹색 대기,0.6,18,79.3,0.0529,홀딩,중립,0.6,0,-0.0786,-1.6399,4.5455,5.6257,-11.4632
2025-01-13,보유,중립,0.6,3,79.3,-0.0535,홀딩,중립,0.6,-5,-0.199,0.4628,4.8121,6.5876,-9.3008
2025-01-14,보유,중립,0.6,3,79.3,-0.0733,홀딩,중립,0.6,-6,-0.2172,0.9485,4.7057,6.2582,-8.5925
2025-01-15,보유,녹색 대기,0.6,16,79.3,0.0554,홀딩,중립,0.6,3,-0.0443,2.6411,6.6838,7.7025,-11.9577
2025-01-16,보유,녹색 대기,0.6,23,79.3,0.0302,홀딩,중립,0.6,7,-0.0854,1.9926,3.5157,6.1734,-12.7844
2025-01-17,보유,녹색 대기,0.6,34,79.3,0.148,홀딩,녹색 대기,0.6,20,0.0594,-1.247,2.6161,2.7606,-14.6581
2025-01-20,보유,녹색 대기,0.6,36,79.3,0.1583,홀딩,녹색 대기,0.6,24,0.0885,0.3719,-0.6977,3.6061,-13.8048
2025-01-21,보유,녹색 대기,0.6,42,79.3,0.2626,신규 매수,약한 녹색,1,34,0.2151,2.8464,-4.6532,0.5797,-15.6644
2025-01-22,보유,녹색 대기,0.6,51,79.3,0.4478,신규 매수,강한 녹색,1,46,0.4474,-0.3893,-5.3994,-3.3717,-15.3518
2025-01-23,보유,녹색 대기,0.6,39,79.3,0.2949,신규 매수,약한 녹색,1,32,0.2531,1.105,-5.0745,-3.0044,-14.8422
2025-01-24,보유,녹색 대기,0.6,40,79.3,0.3707,신규 매수,약한 녹색,1,41,0.3422,-4.4429,-3.8818,-4.1189,-13.1639
2025-01-31,분할 매수,약한 녹색,1,36,79.3,0.4314,신규 매수,약한 녹색,1,41,0.4349,-3.6604,0.0431,-3.831,-9.907
2025-02-03,보유,중립,0.6,7,79.3,-0.0638,홀딩,녹색 대기,0.6,16,-0.0901,2.0422,3.3807,-0.2367,-4.6826
2025-02-04,보유,녹색 대기,0.6,13,79.3,0.0063,홀딩,녹색 대기,0.6,20,-0.0547,-0.0072,2.2521,-1.1061,-8.2168
2025-02-05,보유,녹색 대기,0.6,18,79.3,0.1178,신규 매수,약한 녹색,1,25,0.05,2.3556,3.368,-3.4175,-7.2807
2025-02-06,보유,녹색 대기,0.6,21,79.3,0.2331,신규 매수,약한 녹색,1,28,0.1573,-0.541,2.4272,-6.865,-8.1038
2025-02-07,보유,중립,0.6,12,79.3,0.0535,홀딩,녹색 대기,0.6,17,-0.0594,-0.5077,2.3934,-6.2991,-6.9486
2025-02-10,분할 매수,약한 녹색,1,43,79.3,0.5557,신규 매수,강한 녹색,1,51,0.5818,0.9243,3.103,-7.3303,-6.3059
2025-02-11,분할 매수,약한 녹색,1,44,79.3,0.4638,신규 매수,강한 녹색,1,54,0.4641,1.1735,4.5373,-6.9934,-4.3101
2025-02-12,분할 매수,약한 녹색,1,36,79.3,0.4451,신규 매수,약한 녹색,1,43,0.4641,1.4196,4.5605,-6.9179,-3.9976
2025-02-13,분할 매수,약한 녹색,1,42,79.3,0.6219,신규 매수,강한 녹색,1,58,0.6646,-0.536,1.8014,-6.4038,-2.4303
2025-02-14,보유,녹색 대기,0.6,25,79.3,0.3912,신규 매수,약한 녹색,1,38,0.3786,0.1683,1.8887,-4.5438,-3.1936
2025-02-17,보유,녹색 대기,0.6,25,79.3,0.32,신규 매수,약한 녹색,1,35,0.2911,2.3162,-0.8727,-4.3768,-2.7158
2025-02-18,분할 매수,약한 녹색,1,39,79.3,0.5555,신규 매수,강한 녹색,1,52,0.6068,1.2444,-4.1923,-6.6804,-6.4765
2025-02-19,분할 매수,강한 녹색,1,52,79.3,0.6551,신규 매수,강한 녹색,1,61,0.7094,-1.263,-5.444,-6.7304,-6.3094
2025-02-20,분할 매수,강한 녹색,1,57,79.3,0.7625,신규 매수,강한 녹색,1,67,0.8807,-0.4789,-4.3532,-6.0856,-5.1011
2025-02-21,분할 매수,약한 녹색,1,35,79.3,0.1675,신규 매수,약한 녹색,1,43,0.1328,-2.5424,-7.842,-6.0891,-5.7253
2025-02-24,보유,녹색 대기,0.6,19,79.3,0.0713,신규 매수,약한 녹색,1,27,0.0583,-1.2228,-5.4933,-3.9955,-3.1765
2025-02-25,보유,중립,0.6,-5,79.3,-0.2715,홀딩,중립,0.6,1,-0.3719,-0.0597,-3.2699,-2.3437,-1.3046
2025-02-26,보유,중립,0.6,10,79.3,-0.1127,홀딩,녹색 대기,0.6,13,-0.1818,-0.1112,-5.4799,-5.0254,-1.1882
2025-02-27,보유,위험 경계,0.6,-15,79.3,-0.3767,홀딩,위험 경계,0.6,-19,-0.5255,-4.1299,-6.6757,-6.927,0.1565
2025-02-28,보유,위험 경계,0.6,-18,79.3,-0.3884,홀딩,중립,0.6,-10,-0.4323,-0.0394,-2.5811,-6.2465,6.3199
2025-03-04,보유,위험 경계,0.6,-25,79.3,-0.493,홀딩,위험 경계,0.6,-27,-0.5656,1.1222,-4.1013,-5.124,4.4865
2025-03-05,보유,위험 경계,0.6,-17,79.3,-0.3703,홀딩,위험 경계,0.6,-17,-0.4271,-2.3227,-3.9056,-6.4843,2.9827
2025-03-06,비중 축소,약한 빨간색,0.2,-37,79.3,-0.5684,홀딩,위험 경계,0.6,-25,-0.6005,-1.377,-0.4847,-5.917,9.3254
2025-03-07,보유,위험 경계,0.6,-33,79.3,-0.5275,홀딩,위험 경계,0.6,-21,-0.5141,0.0901,2.9107,-7.3887,12.6427
2025-03-10,비중 축소,약한 빨간색,0.2,-49,79.3,-0.5698,매도,약한 빨간색,0.2,-34,-0.5811,-1.6501,4.3136,-15.4578,13.9117
2025-03-11,보유,위험 경계,0.6,-50,79.3,-0.4943,매도,약한 빨간색,0.2,-38,-0.5023,1.2616,6.4596,-11.1274,17.7173
2025-03-12,보유,위험 경계,0.6,-15,79.3,-0.3572,홀딩,위험 경계,0.6,-16,-0.3953,1.233,4.7389,-14.5395,18.1168
2025-03-13,보유,위험 경계,0.6,-18,79.3,-0.4727,홀딩,위험 경계,0.6,-19,-0.5505,2.0072,4.7768,-7.5647,15.9947
2025-03-14,보유,위험 경계,0.6,-13,79.3,-0.3396,홀딩,위험 경계,0.6,-17,-0.3958,1.439,2.1062,-10.2157,12.5256
2025-03-17,보유,위험 경계,0.6,-13,79.3,-0.3816,홀딩,위험 경계,0.6,-21,-0.4651,0.3873,0.2046,-10.8182,14.124
2025-03-18,보유,위험 경계,0.6,-25,79.3,-0.5227,매도,약한 빨간색,0.2,-32,-0.6208,-0.3694,-0.4347,-10.1258,14.5859
2025-03-19,보유,중립,0.6,-8,79.3,-0.3947,홀딩,중립,0.6,-9,-0.4635,1.2591,0.3818,-12.2549,16.168
2025-03-20,보유,중립,0.6,-8,79.3,-0.4193,홀딩,중립,0.6,-11,-0.5104,-0.6649,-3.7346,-11.8758,15.7281
2025-03-21,보유,위험 경계,0.6,-13,79.3,-0.4224,홀딩,위험 경계,0.6,-16,-0.5104,-0.4023,-5.1195,-11.4201,17.0056
2025-03-24,보유,중립,0.6,-7,79.3,-0.3725,홀딩,중립,0.6,-5,-0.4448,-0.2562,-7.9627,-11.4275,17.4576
2025-03-25,보유,위험 경계,0.6,-14,89.7,-0.4566,홀딩,중립,0.6,-11,-0.5396,0.4277,-6.3495,-12.2311,19.6567
2025-03-26,보유,위험 경계,0.6,-19,89.7,-0.4873,홀딩,위험 경계,0.6,-20,-0.6099,-2.7333,-7.0282,-9.8962,20.5366
2025-03-27,보유,위험 경계,0.6,-22,89.7,-0.4976,홀딩,위험 경계,0.6,-23,-0.6141,-1.9019,-5.8963,-7.1932,23.6997
2025-03-28,보유,위험 경계,0.6,-29,89.7,-0.5919,매도,약한 빨간색,0.2,-32,-0.6974,-3.2239,-6.7093,-2.5385,26.2244
2025-03-31,보유,위험 경계,0.6,-33,89.7,-0.5962,매도,약한 빨간색,0.2,-41,-0.6724,0.9737,-11.5228,0.1306,32.4595
2025-04-01,보유,위험 경계,0.6,-31,89.7,-0.5828,매도,약한 빨간색,0.2,-37,-0.6505,-0.3087,-9.3673,1.0814,31.2253
2025-04-02,비중 축소,약한 빨간색,0.2,-35,89.7,-0.5665,매도,약한 빨간색,0.2,-39,-0.6344,-1.5304,-11.343,-0.1867,29.7611
2025-04-03,비중 축소,약한 빨간색,0.2,-50,89.7,-0.6278,매도,강한 빨간색,0.2,-55,-0.7194,-2.7566,-1.932,2.2961,31.6776
2025-04-04,비중 축소,강한 빨간색,0.2,-62,89.7,-0.7238,매도,강한 빨간색,0.2,-57,-0.8171,-8.2415,-0.0671,6.4248,32.9703
2025-04-07,비중 축소,강한 빨간색,0.2,-74,89.7,-0.6437,매도,강한 빨간색,0.2,-60,-0.6815,3.6291,9.8822,17.2757,46.2078
2025-04-08,비중 축소,강한 빨간색,0.2,-71,89.7,-0.7584,매도,강한 빨간색,0.2,-66,-0.8464,-2.5198,7.1443,13.3063,42.9227
