date,portfolioAction,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn20d
2023-02-24,보유,21,51.8,0.1976,홀딩,17,0.1719,-0.4356,2.165
2023-02-27,보유,29,51.8,0.347,신규 매수,29,0.3781,0.5116,2.7531
2023-02-28,보유,33,51.8,0.3814,신규 매수,32,0.4073,-1.1327,2.1927
2023-03-02,보유,22,51.8,0.1489,홀딩,22,0.1115,0.0057,5.0689
2023-03-03,보유,34,51.8,0.3962,신규 매수,35,0.4094,1.5366,6.1817
2023-03-06,보유,26,51.8,0.3033,신규 매수,28,0.3047,-0.4882,4.3728
2023-03-07,보유,2,51.8,-0.0572,홀딩,5,-0.1479,-0.714,3.9446
2023-03-08,보유,17,51.8,0.1638,홀딩,15,0.1495,0.2535,4.6548
2023-03-09,보유,-1,51.8,-0.1761,홀딩,-10,-0.2552,-1.6099,2.8278
2023-03-10,보유,-16,51.8,-0.3459,홀딩,-28,-0.4526,0.3669,7.2839
2023-03-13,보유,-46,51.8,-0.4197,매도,-52,-0.5383,-1.9891,7.1514
2023-03-14,보유,-42,51.8,-0.4398,매도,-41,-0.5422,0.4971,10.9211
2023-03-15,보유,-43,51.8,-0.4424,매도,-47,-0.5315,0.3482,9.6602
2023-03-16,보유,1,51.8,-0.0819,홀딩,-4,-0.0792,2.5759,8.1774
2023-03-17,보유,-25,51.8,-0.3385,홀딩,-29,-0.4324,-0.1054,5.0607
2023-03-20,보유,0,51.8,-0.2081,홀딩,-11,-0.2635,0.1313,4.9703
2023-03-21,보유,13,51.8,0.097,홀딩,11,0.0979,1.02,4.1938
2023-03-22,보유,17,51.8,-0.0128,홀딩,10,-0.0474,0.0139,3.377
2023-03-23,보유,23,51.8,-0.0309,홀딩,9,-0.1057,1.7337,2.4777
2023-03-24,보유,6,51.8,-0.2015,홀딩,-4,-0.349,-0.2128,1.5836
2023-03-27,보유,0,51.8,-0.2218,홀딩,-8,-0.3604,0.1523,0.7428
2023-03-28,보유,18,51.8,0.0278,홀딩,11,-0.0536,-0.0438,-0.6029
2023-03-29,분할 매수,45,51.8,0.4627,신규 매수,38,0.5271,1.6476,-0.5733
2023-03-30,분할 매수,57,51.8,0.6441,신규 매수,61,0.75,1.0648,-1.0208
2023-03-31,분할 매수,59,51.8,0.6763,신규 매수,62,0.7625,-0.1881,-1.6253
2023-04-03,분할 매수,60,51.8,0.6282,신규 매수,59,0.6573,-0.8967,-0.6667
2023-04-04,분할 매수,54,51.8,0.5539,신규 매수,57,0.6229,-0.0215,-0.1718
2023-04-05,분할 매수,50,51.8,0.5298,신규 매수,53,0.5932,-1.4999,-1.3026
2023-04-06,분할 매수,46,51.8,0.4877,신규 매수,52,0.5547,2.6365,1.1132
2023-04-07,분할 매수,54,51.8,0.5625,신규 매수,56,0.5901,0.2458,-2.2154
2023-04-10,분할 매수,59,51.8,0.6562,신규 매수,57,0.7052,1.4225,-3.2502
2023-04-11,분할 매수,60,51.8,0.5914,신규 매수,57,0.5984,-0.6476,-4.7069
2023-04-12,보유,31,51.8,0.1833,신규 매수,34,0.124,-1.0204,-3.5382
2023-04-13,분할 매수,54,51.8,0.4893,신규 매수,56,0.5135,-0.3723,-3.2049
2023-04-14,분할 매수,56,51.8,0.5664,신규 매수,60,0.6083,-0.1831,-0.933
2023-04-17,분할 매수,45,51.8,0.4918,신규 매수,50,0.5167,-0.6063,-0.3346
2023-04-18,분할 매수,55,51.8,0.667,신규 매수,61,0.7417,0.244,1.7541
2023-04-19,분할 매수,52,51.8,0.7268,신규 매수,56,0.799,-0.8493,4.3349
2023-04-20,분할 매수,54,51.8,0.7416,신규 매수,59,0.8333,0.845,5.1923
2023-04-21,분할 매수,40,51.8,0.6133,신규 매수,46,0.65,-1.0404,3.796
2023-04-24,분할 매수,49,51.8,0.6879,신규 매수,53,0.7417,-1.2015,4.4488
2023-04-25,보유,1,51.8,0.1345,홀딩,13,0.1182,-0.0135,7.4894
2023-04-26,보유,11,51.8,0.2866,신규 매수,25,0.3188,1.1872,10.0706
2023-04-27,보유,18,51.8,0.4002,신규 매수,32,0.4115,0.4418,12.4929
2023-04-28,보유,26,51.8,0.4409,신규 매수,35,0.4615,0.784,10.8619
2023-05-02,보유,19,51.8,0.354,신규 매수,28,0.3177,-0.4139,9.1024
2023-05-03,보유,12,51.8,0.2653,홀딩,24,0.2552,-1.1519,10.3772
2023-05-04,보유,4,51.8,0.1042,홀딩,14,0.0896,0.9181,10.929
2023-05-08,보유,10,51.8,0.1957,홀딩,24,0.2021,-0.7489,9.2646
2023-05-09,보유,2,51.8,0.0568,홀딩,18,0.0552,-0.828,9.5925
2023-05-10,보유,6,51.8,0.0911,홀딩,19,0.1068,-0.1146,12.7656
2023-05-11,보유,1,51.8,0.0966,홀딩,15,0.1271,0.5867,12.2648
2023-05-12,보유,0,51.8,0.0966,홀딩,15,0.1271,-0.6913,13.6077
2023-05-15,보유,-1,51.8,0.2121,홀딩,24,0.299,1.9655,14.1738
2023-05-16,보유,10,58.7,0.2183,홀딩,21,0.2208,0.4702,13.5222
2023-05-17,분할 매수,31,58.7,0.4357,신규 매수,42,0.4896,1.5603,12.8507
2023-05-18,보유,41,58.7,0.6369,신규 매수,48,0.7307,2.7432,10.3091
2023-05-19,보유,48,58.7,0.6213,신규 매수,49,0.6708,-0.2334,7.5564
2023-05-22,보유,39,58.7,0.4632,신규 매수,39,0.4885,-0.2631,7.2982
2023-05-23,보유,23,58.7,0.109,홀딩,22,0.0531,-0.459,6.5889
2023-05-24,보유,20,58.7,0.0653,홀딩,14,-0.0125,2.2829,7.6643
2023-05-25,보유,38,58.7,0.3006,신규 매수,30,0.2568,2.1661,5.3669
2023-05-26,보유,40,58.7,0.4145,신규 매수,40,0.4255,3.3419,2.928
2023-05-30,분할 매수,51,58.7,0.4085,신규 매수,45,0.3552,-0.6413,0.2665
2023-05-31,분할 매수,46,58.7,0.3619,신규 매수,42,0.3099,-0.9683,2.0891
2023-06-01,분할 매수,59,58.7,0.712,신규 매수,56,0.7458,0.7988,2.5944
2023-06-02,보유,54,58.7,0.7721,신규 매수,55,0.8484,-0.7747,2.739
2023-06-05,보유,50,58.7,0.6143,신규 매수,55,0.6688,-0.315,3.7144
2023-06-07,보유,51,58.7,0.6325,신규 매수,47,0.6568,-0.6901,3.724
2023-06-08,분할 매수,61,58.7,0.7428,신규 매수,59,0.838,1.9604,2.6299
2023-06-09,보유,54,58.7,0.7504,신규 매수,55,0.8307,-0.4224,-0.3814
2023-06-12,보유,50,58.7,0.7499,신규 매수,54,0.8839,1.5883,-1.0704
2023-06-13,보유,52,58.7,0.7408,신규 매수,57,0.8643,-0.0429,-0.6181
2023-06-14,보유,53,58.7,0.7476,신규 매수,57,0.8643,0.6572,0.2403
2023-06-15,보유,52,58.7,0.7808,신규 매수,50,0.8768,-0.1149,0.3461
2023-06-16,보유,47,58.7,0.7241,신규 매수,46,0.8299,-0.6625,2.0529
2023-06-19,보유,44,58.7,0.7004,신규 매수,43,0.8008,0.1977,2.5977
2023-06-20,보유,49,58.7,0.7426,신규 매수,46,0.8299,-0.4831,2.9812
2023-06-21,보유,41,58.7,0.6585,신규 매수,39,0.7266,-0.8633,3.1565
2023-06-22,보유,46,58.7,0.7227,신규 매수,45,0.8198,0.5258,3.8414
2023-06-23,보유,46,58.7,0.6702,신규 매수,47,0.7266,0.1458,1.9538
2023-06-26,분할 매수,54,58.7,0.639,신규 매수,56,0.7026,-0.1875,2.2913
2023-06-27,분할 매수,57,58.7,0.7651,신규 매수,60,0.8719,0.6569,2.1218
2023-06-28,분할 매수,53,58.7,0.7223,신규 매수,53,0.7906,1.1685,0.8153
2023-06-29,분할 매수,47,58.7,0.7068,신규 매수,47,0.7716,-0.4897,2.0144
2023-06-30,분할 매수,52,58.7,0.7661,신규 매수,52,0.8529,0.9416,3.8624
2023-07-03,분할 매수,52,58.7,0.721,신규 매수,50,0.8117,0.1537,2.8853
2023-07-04,분할 매수,53,58.7,0.7305,신규 매수,49,0.8008,-0.3054,3.9884
2023-07-05,보유,40,58.7,0.6357,신규 매수,45,0.7372,-1.7497,3.0533
2023-07-06,보유,38,58.7,0.5895,신규 매수,39,0.6497,-1.0506,3.6026
2023-07-07,보유,17,58.7,0.4751,신규 매수,29,0.5409,-1.1048,4.8678
2023-07-10,보유,28,58.7,0.3984,신규 매수,33,0.4779,2.0615,5.9777
2023-07-11,보유,43,58.7,0.4886,신규 매수,45,0.5576,0.8423,3.1658
2023-07-12,보유,47,58.7,0.6302,신규 매수,45,0.7117,0.7528,2.5808
2023-07-13,분할 매수,54,58.7,0.568,신규 매수,54,0.6357,1.5953,0.1612
2023-07-14,분할 매수,46,58.7,0.5036,신규 매수,47,0.5482,-0.1367,-1.4706
2023-07-17,분할 매수,48,58.7,0.5507,신규 매수,43,0.606,0.5812,-2.8553
2023-07-18,분할 매수,44,58.7,0.4862,신규 매수,39,0.5352,-0.3241,-2.7606
2023-07-19,분할 매수,46,58.7,0.5979,신규 매수,42,0.6497,-0.2267,-3.1618
2023-07-20,보유,25,58.7,0.3743,홀딩,21,0.3693,-1.2824,-2.62
2023-07-21,보유,28,58.7,0.413,신규 매수,27,0.4698,0.4933,-1.254
2023-07-24,보유,23,58.7,0.3014,홀딩,22,0.3091,-0.3688,-1.0463
2023-07-25,보유,25,58.7,0.2292,홀딩,22,0.206,-0.6217,-0.7498
2023-07-26,보유,17,58.7,0.3026,홀딩,16,0.3203,2.379,1.9479
2023-07-27,보유,32,58.7,0.2832,신규 매수,28,0.2518,1.3142,-3.2331
2023-07-28,보유,47,58.7,0.5752,신규 매수,44,0.6107,0.003,-4.5868
2023-07-31,보유,48,58.7,0.4552,신규 매수,45,0.4633,1.2265,-3.671
2023-08-01,보유,48,58.7,0.4693,신규 매수,45,0.4742,-1.1837,-3.8032
2023-08-02,보유,28,58.7,0.1721,홀딩,22,0.1336,-1.2183,-2.1689
2023-08-03,보유,36,58.7,0.3027,신규 매수,27,0.2758,0.16,0.3658
2023-08-04,보유,29,58.7,0.1597,신규 매수,29,0.124,-0.0653,0.5163
2023-08-07,보유,30,58.7,0.1877,신규 매수,27,0.1583,-0.6359,0.9976
2023-08-08,보유,27,58.7,0.1248,신규 매수,26,0.0604,0.2737,1.1217
2023-08-09,보유,5,58.7,-0.1599,홀딩,6,-0.2896,-1.6237,0.6284
2023-08-10,보유,-9,58.7,-0.1568,홀딩,1,-0.2365,-0.0799,1.0752
2023-08-11,보유,-12,58.7,-0.1737,홀딩,3,-0.2573,-1.549,1.0572
2023-08-14,보유,25,58.7,0.2616,신규 매수,36,0.3398,0.6696,2.3509
2023-08-16,보유,-30,58.7,-0.3892,홀딩,-13,-0.4919,-0.7261,1.3146
2023-08-17,보유,-27,58.7,-0.4004,홀딩,-14,-0.5141,0.3355,3.7405
2023-08-18,보유,-32,58.7,-0.4571,홀딩,-23,-0.6,0.107,3.9214
2023-08-21,보유,-31,58.7,-0.4216,홀딩,-21,-0.5359,0.7188,1.2148
2023-08-22,보유,-32,58.7,-0.4603,홀딩,-24,-0.6,-0.0658,0.2296
2023-08-23,보유,-21,58.7,-0.3503,홀딩,-10,-0.4687,2.0861,-0.0576
2023-08-24,보유,-28,58.7,-0.4391,매도,-29,-0.6703,-2.831,-3.7406
2023-08-25,보유,-30,58.7,-0.4674,홀딩,-16,-0.6,-0.1244,-1.3948
2023-08-28,보유,-16,58.7,-0.2348,홀딩,-2,-0.2823,0.9655,-0.9235
2023-08-29,보유,-3,58.7,-0.0527,홀딩,15,-0.0792,1.0836,-2.3465
2023-08-30,보유,-3,58.7,0.0332,홀딩,9,-0.0229,0.5107,-3.3171
2023-08-31,보유,8,58.7,-0.0037,홀딩,9,-0.0802,1.3455,-4.0866
2023-09-01,보유,12,58.7,0.1481,홀딩,10,0.0411,0.3121,-4.5698
2023-09-04,보유,12,58.7,0.1486,홀딩,13,0.0776,0.4086,-4.8085
2023-09-05,보유,3,58.7,-0.0002,홀딩,9,-0.1172,-0.5224,-4.7615
2023-09-06,보유,-13,58.7,-0.2511,홀딩,-9,-0.4313,-0.2176,-3.249
2023-09-07,보유,-18,58.7,-0.3142,홀딩,-13,-0.5151,-1.2025,-1.423
2023-09-08,보유,-14,58.7,-0.0758,홀딩,-5,-0.1807,-0.0948,-0.0841
2023-09-11,보유,-1,58.7,0.1381,홀딩,12,0.126,-0.2958,-1.3397
2023-09-12,보유,-8,58.7,-0.0018,홀딩,3,-0.0365,-0.331,0.7166
2023-09-13,보유,5,58.7,0.0901,홀딩,16,0.0964,1.6446,0.825
2023-09-14,보유,0,58.7,0.1822,홀딩,13,0.1396,0.5099,-2.4172
2023-09-15,보유,-7,58.7,-0.042,홀딩,2,-0.1562,-2.4906,-4.1785
2023-09-18,보유,-6,58.7,0.0652,홀딩,11,0.0854,-0.2773,-2.5051
2023-09-19,보유,-5,58.7,-0.0077,홀딩,11,-0.0161,-0.3542,-1.4043
2023-09-20,보유,-8,58.7,-0.2988,홀딩,-2,-0.374,-1.6937,-0.7349
2023-09-21,보유,-38,58.7,-0.4545,홀딩,-28,-0.5729,-0.4549,-2.866
2023-09-22,보유,-30,58.7,-0.3145,홀딩,-22,-0.3651,0.352,-2.3342
2023-09-25,보유,-16,58.7,-0.1281,홀딩,-4,-0.1359,-0.4819,-2.2781
2023-09-26,보유,-36,58.7,-0.3446,홀딩,-34,-0.4021,0.0595,-3.3888
2023-09-27,보유,-29,58.7,-0.2794,홀딩,-25,-0.3099,-0.2748,-1.8844
2023-10-04,보유,-30,58.7,-0.3624,홀딩,-28,-0.412,0.8344,1.3816
2023-10-05,보유,-34,58.7,-0.3959,매도,-32,-0.4651,0.0599,0.8267
2023-10-06,보유,-35,58.7,-0.4319,홀딩,-30,-0.5214,0.4531,3.0333
2023-10-10,보유,-31,58.7,-0.3997,홀딩,-29,-0.5224,1.0725,2.7
2023-10-11,보유,-23,58.7,-0.3213,홀딩,-21,-0.425,1.6684,0.9817
2023-10-12,보유,-13,58.7,-0.243,홀딩,-14,-0.4115,0.1293,-0.2106
2023-10-13,보유,-31,58.7,-0.402,매도,-36,-0.6073,-1.3497,0.1931
2023-10-16,보유,-21,58.7,-0.2426,홀딩,-14,-0.3214,1.7787,2.3741
2023-10-17,보유,-22,58.7,-0.3294,홀딩,-19,-0.4651,-0.2312,1.1492
2023-10-18,비중 축소,-42,58.7,-0.531,매도,-43,-0.7172,-1.6109,2.944
2023-10-19,비중 축소,-46,58.7,-0.5371,매도,-51,-0.7271,-1.3012,4.6002
2023-10-20,비중 축소,-55,58.7,-0.6365,매도,-62,-0.8078,-0.7963,5.3697
2023-10-23,비중 축소,-44,58.7,-0.5615,매도,-46,-0.7156,0.8554,6.6532
2023-10-24,보유,-29,58.7,-0.4368,홀딩,-29,-0.5448,0.3182,6.7434
2023-10-25,비중 축소,-46,58.7,-0.545,매도,-54,-0.763,-3.789,5.9852
2023-10-26,비중 축소,-53,58.7,-0.6254,매도,-56,-0.7734,0.106,9.5366
2023-10-27,비중 축소,-50,58.7,-0.5601,매도,-54,-0.6812,0.4103,9.5163
2023-10-30,보유,-42,58.7,-0.4807,매도,-33,-0.5781,-1.6199,9.2842
2023-10-31,보유,-36,58.7,-0.3985,홀딩,-25,-0.4552,1.6159,11.6365
2023-11-01,보유,-21,58.7,-0.1059,홀딩,-13,-0.1229,3.0256,9.8036
2023-11-02,분할 매수,33,58.7,0.5169,신규 매수,35,0.5781,0.2729,7.5629
2023-11-03,분할 매수,42,58.7,0.5029,신규 매수,44,0.5609,2.2209,7.2972
2023-11-06,분할 매수,31,58.7,0.3643,신규 매수,37,0.3833,0.0843,4.7249
2023-11-07,분할 매수,40,58.7,0.4762,신규 매수,41,0.5042,-0.5553,2.6827
2023-11-08,분할 매수,30,58.7,0.3969,신규 매수,35,0.4234,0.479,4.2871
2023-11-09,분할 매수,36,58.7,0.4851,신규 매수,37,0.5151,0.5208,3.0817
2023-11-10,분할 매수,54,58.7,0.6771,신규 매수,55,0.7773,0.8349,3.7329
2023-11-13,분할 매수,58,58.7,0.6851,신규 매수,54,0.7326,0.571,3.5462
2023-11-14,분할 매수,70,58.7,0.7861,신규 매수,78,0.8997,1.5441,4.4176
2023-11-15,분할 매수,66,58.7,0.6944,신규 매수,71,0.7727,-0.0429,3.0496
2023-11-16,분할 매수,63,58.7,0.6539,신규 매수,68,0.7516,-0.5739,4.4977
2023-11-17,분할 매수,52,58.7,0.4985,신규 매수,58,0.5557,0.4038,6.0848
2023-11-20,분할 매수,65,58.7,0.7318,신규 매수,71,0.8424,0.9251,5.9827
2023-11-21,분할 매수,62,58.7,0.6888,신규 매수,69,0.7732,-0.3728,4.7959
2023-11-22,분할 매수,65,58.7,0.7246,신규 매수,72,0.8076,-0.5959,6.1006
2023-11-23,분할 매수,63,58.7,0.6974,신규 매수,73,0.8076,0.0827,6.0101
2023-11-24,분할 매수,62,58.7,0.6934,신규 매수,71,0.8076,0.1984,6.8974
2023-11-27,분할 매수,64,58.7,0.6934,신규 매수,73,0.8076,0.4584,6.7955
2023-11-28,분할 매수,65,58.7,0.7144,신규 매수,76,0.8477,-0.0295,7.449
2023-11-29,분할 매수,65,58.7,0.7055,신규 매수,76,0.8367,0.9384,7.8727
2023-11-30,분할 매수,63,58.7,0.7055,신규 매수,74,0.8367,0.037,7.5069
2023-12-01,분할 매수,64,58.7,0.7083,신규 매수,74,0.8258,-0.2263,4.4409
2023-12-04,분할 매수,64,58.7,0.7134,신규 매수,72,0.8023,-1.8739,4.0422
2023-12-05,분할 매수,64,58.7,0.7102,신규 매수,75,0.8367,1.0113,5.6929
2023-12-06,분할 매수,68,58.7,0.7413,신규 매수,76,0.8367,-0.689,4.6166
2023-12-07,분할 매수,70,58.7,0.775,신규 매수,79,0.9008,1.1574,6.2383
2023-12-08,분할 매수,65,58.7,0.7317,신규 매수,75,0.8477,0.6483,4.429
2023-12-11,분할 매수,66,58.7,0.7314,신규 매수,77,0.8711,1.4194,3.9208
2023-12-12,분할 매수,65,58.7,0.7185,신규 매수,75,0.8266,0.2096,1.7329
2023-12-13,분할 매수,64,58.7,0.7565,신규 매수,70,0.8495,1.3667,1.8581
2023-12-14,분할 매수,68,58.7,0.7856,신규 매수,73,0.9091,0.9335,-0.1151
2023-12-15,분할 매수,65,58.7,0.7462,신규 매수,71,0.8367,0.3054,-1.4594
2023-12-18,분할 매수,63,58.7,0.7267,신규 매수,66,0.8367,-0.1997,-0.8042
2023-12-19,분할 매수,57,58.7,0.6776,신규 매수,56,0.7763,0.8507,2.333
2023-12-20,분할 매수,58,58.7,0.6155,신규 매수,61,0.706,-0.6573,3.8276
2023-12-21,분할 매수,65,58.7,0.6405,신규 매수,69,0.7451,0.9192,4.0689
2023-12-22,분할 매수,61,58.7,0.6844,신규 매수,63,0.7763,0.0962,3.1969
2023-12-26,분할 매수,58,58.7,0.7124,신규 매수,55,0.8107,1.0549,3.3583
2023-12-27,분할 매수,58,58.7,0.6844,신규 매수,56,0.7763,0.3573,1.3269
2023-12-28,분할 매수,55,58.7,0.6933,신규 매수,53,0.7872,0.6108,0.3447
2024-01-02,분할 매수,50,58.7,0.3639,신규 매수,52,0.356,-2.8026,0.0751
2024-01-03,분할 매수,41,58.7,0.2857,신규 매수,37,0.2599,-0.6,1.1825
2024-01-04,분할 매수,45,58.7,0.2454,신규 매수,41,0.2224,-0.3278,1.7354
2024-01-05,분할 매수,46,58.7,0.337,신규 매수,43,0.3349,-0.0174,3.2615
2024-01-08,분할 매수,50,58.7,0.4287,신규 매수,51,0.462,0.832,2.7157
2024-01-09,분할 매수,52,58.7,0.5505,신규 매수,51,0.5974,-0.5751,2.9508
2024-01-10,분할 매수,49,58.7,0.5331,신규 매수,48,0.5784,0.1754,3.3229
2024-01-11,분할 매수,51,58.7,0.5151,신규 매수,51,0.5682,-0.7063,5.0361
2024-01-12,분할 매수,52,58.7,0.5151,신규 매수,52,0.5682,0.3392,8.5973
2024-01-15,분할 매수,52,58.7,0.4032,신규 매수,51,0.4307,-0.6261,7.2634
2024-01-16,분할 매수,43,58.7,0.3952,신규 매수,45,0.4542,-0.4509,8.6916
2024-01-17,분할 매수,36,58.7,0.2492,신규 매수,41,0.2708,1.0127,8.8819
2024-01-18,분할 매수,46,58.7,0.3409,신규 매수,48,0.3458,2.9775,7.6736
2024-01-19,분할 매수,49,58.7,0.4792,신규 매수,46,0.4865,2.2802,4.6461
2024-01-22,분할 매수,50,58.7,0.4619,신규 매수,43,0.4214,-0.4521,1.1995
2024-01-23,분할 매수,45,58.7,0.4256,신규 매수,38,0.3943,0.0482,3.5612
2024-01-24,분할 매수,46,58.7,0.4214,신규 매수,37,0.4099,0.228,4.6511
2024-01-25,보유,40,58.7,0.4006,신규 매수,32,0.3755,-0.9053,3.9914
2024-01-26,보유,32,58.7,0.339,신규 매수,29,0.3411,-0.6011,4.7121
2024-01-29,분할 매수,44,58.7,0.4094,신규 매수,41,0.4396,0.2943,6.5654
2024-01-30,분할 매수,34,58.7,0.3865,신규 매수,32,0.3995,-1.7214,5.336
2024-01-31,보유,28,58.7,0.1693,홀딩,30,0.1589,-0.0732,11.6105
2024-02-01,분할 매수,31,58.7,0.2433,신규 매수,32,0.2354,1.18,11.7762
2024-02-02,분할 매수,45,58.7,0.4765,신규 매수,51,0.5771,-0.588,9.9953
2024-02-05,보유,32,58.7,0.3155,신규 매수,34,0.3672,1.1397,10.8293
2024-02-06,보유,19,58.7,0.167,홀딩,22,0.1703,-0.1757,11.7795
2024-02-07,보유,37,58.7,0.4087,신규 매수,42,0.4938,1.8312,9.3807
2024-02-08,보유,42,58.7,0.5732,신규 매수,41,0.6203,2.6301,7.4838
2024-02-13,보유,39,58.7,0.3463,신규 매수,41,0.3414,-0.8692,5.4529
2024-02-14,보유,51,58.7,0.5232,신규 매수,55,0.5672,0.666,5.9291
2024-02-15,보유,47,58.7,0.4965,신규 매수,46,0.5141,-0.276,4.0215
2024-02-16,보유,45,58.7,0.4139,신규 매수,43,0.4125,-0.0733,5.3428
2024-02-19,보유,41,58.7,0.3929,신규 매수,43,0.4417,0.08,4.4468
2024-02-20,보유,43,58.7,0.4027,신규 매수,43,0.3964,-1.0235,5.0583
2024-02-21,보유,46,58.7,0.4307,신규 매수,47,0.4307,1.8589,9.7586
2024-02-22,보유,54,58.7,0.5732,신규 매수,56,0.6346,1.0957,8.0416
2024-02-23,분할 매수,57,58.7,0.7039,신규 매수,58,0.769,-0.3978,7.0007
2024-02-26,분할 매수,62,58.7,0.6586,신규 매수,63,0.7253,-0.2305,9.0828
2024-02-27,분할 매수,58,58.7,0.6118,신규 매수,58,0.6557,1.1498,10.607
2024-02-28,분할 매수,57,58.7,0.5246,신규 매수,55,0.5198,-0.8277,9.4876
2024-02-29,분할 매수,56,58.7,0.5152,신규 매수,59,0.5776,4.0678,11.735
2024-03-04,분할 매수,59,58.7,0.6156,신규 매수,61,0.701,0.0434,8.0226
2024-03-05,분할 매수,51,58.7,0.3525,신규 매수,47,0.337,-0.4137,9.2272
2024-03-06,분할 매수,54,58.7,0.4507,신규 매수,57,0.4984,0.1716,7.5335
2024-03-07,분할 매수,60,58.7,0.5464,신규 매수,64,0.6245,1.9981,9.716
2024-03-08,분할 매수,52,58.7,0.4161,신규 매수,53,0.4211,-2.2729,5.9963
2024-03-11,분할 매수,54,58.7,0.4724,신규 매수,60,0.519,0.0929,8.2755
2024-03-12,보유,57,58.7,0.6701,신규 매수,61,0.762,0.7017,8.1693
2024-03-13,분할 매수,55,58.7,0.552,신규 매수,53,0.5523,-0.4093,8.0981
2024-03-14,분할 매수,51,58.7,0.369,신규 매수,48,0.3273,-1.1353,9.8411
2024-03-15,보유,47,58.7,0.3207,신규 매수,44,0.2656,0.9703,10.1488
2024-03-18,보유,45,58.7,0.3529,신규 매수,35,0.2766,-0.9254,6.0079
2024-03-19,분할 매수,50,58.7,0.4219,신규 매수,41,0.3781,0.6702,6.7545
2024-03-20,분할 매수,63,58.7,0.6271,신규 매수,59,0.6016,3.3626,5.9592
2024-03-21,분할 매수,62,58.7,0.8068,신규 매수,61,0.857,0.284,-0.7204
