date,portfolioAction,portfolioConfidence,portfolioExposure,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketConfidence,marketExposure,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn5d,forwardReturn20d,forwardReturn60d
2023-03-17,보유,위험 경계,0.6,-22,51.8,-0.3385,홀딩,위험 경계,0.6,-29,-0.4324,-0.1054,2.81,5.0607,17.0614
2023-03-20,보유,중립,0.6,2,51.8,-0.2081,홀딩,중립,0.6,-11,-0.2635,0.1313,2.7008,4.9703,16.8633
2023-03-21,보유,녹색 대기,0.6,16,51.8,0.097,홀딩,중립,0.6,11,0.0979,1.02,2.7493,4.1938,15.8982
2023-03-22,보유,녹색 대기,0.6,17,51.8,-0.0128,홀딩,중립,0.6,10,-0.0474,0.0139,1.6539,3.377,14.8269
2023-03-23,보유,녹색 대기,0.6,24,51.8,-0.0309,홀딩,중립,0.6,9,-0.1057,1.7337,3.2986,2.4777,14.001
2023-03-24,보유,중립,0.6,11,51.8,-0.2015,홀딩,중립,0.6,-4,-0.349,-0.2128,2.6219,1.5836,11.2518
2023-03-27,보유,중립,0.6,3,51.8,-0.2218,홀딩,중립,0.6,-8,-0.3604,0.1523,2.6378,0.7428,11.9526
2023-03-28,보유,녹색 대기,0.6,18,51.8,0.0278,홀딩,중립,0.6,11,-0.0536,-0.0438,1.5719,-0.6029,11.9254
2023-03-29,분할 매수,약한 녹색,1,44,51.8,0.4627,신규 매수,약한 녹색,1,38,0.5271,1.6476,1.581,-0.5733,12.0066
2023-03-30,분할 매수,강한 녹색,1,53,51.8,0.6441,신규 매수,강한 녹색,1,61,0.75,1.0648,-1.5448,-1.0208,10.7203
2023-03-31,분할 매수,강한 녹색,1,56,51.8,0.6763,신규 매수,강한 녹색,1,62,0.7625,-0.1881,-0.0393,-1.6253,10.7605
2023-04-03,분할 매수,강한 녹색,1,58,51.8,0.6282,신규 매수,강한 녹색,1,59,0.6573,-0.8967,0.4079,-0.6667,10.5231
2023-04-04,분할 매수,강한 녹색,1,51,51.8,0.5539,신규 매수,강한 녹색,1,57,0.6229,-0.0215,2.7721,-0.1718,12.5358
2023-04-05,분할 매수,강한 녹색,1,48,51.8,0.5298,신규 매수,강한 녹색,1,53,0.5932,-1.4999,2.1128,-1.3026,12.7098
2023-04-06,분할 매수,약한 녹색,1,41,51.8,0.4877,신규 매수,강한 녹색,1,52,0.5547,2.6365,2.6183,1.1132,14.0323
2023-04-07,분할 매수,강한 녹색,1,48,51.8,0.5625,신규 매수,강한 녹색,1,56,0.5901,0.2458,-0.3951,-2.2154,8.8933
2023-04-10,분할 매수,강한 녹색,1,55,51.8,0.6562,신규 매수,강한 녹색,1,57,0.7052,1.4225,-0.8204,-3.2502,7.4093
2023-04-11,분할 매수,강한 녹색,1,55,51.8,0.5914,신규 매수,강한 녹색,1,57,0.5984,-0.6476,-2.8018,-4.7069,4.6045
2023-04-12,보유,녹색 대기,0.6,28,51.8,0.1833,신규 매수,약한 녹색,1,34,0.124,-1.0204,-1.9305,-3.5382,7.7008
2023-04-13,분할 매수,강한 녹색,1,47,51.8,0.4893,신규 매수,강한 녹색,1,56,0.5135,-0.3723,-1.7569,-3.2049,9.7525
2023-04-14,분할 매수,강한 녹색,1,49,51.8,0.5664,신규 매수,강한 녹색,1,60,0.6083,-0.1831,-0.5534,-0.933,10.7366
2023-04-17,분할 매수,약한 녹색,1,37,51.8,0.4918,신규 매수,강한 녹색,1,50,0.5167,-0.6063,-1.4091,-0.3346,12.7121
2023-04-18,분할 매수,강한 녹색,1,46,51.8,0.667,신규 매수,강한 녹색,1,61,0.7417,0.244,-1.9958,1.7541,13.4609
2023-04-19,분할 매수,약한 녹색,1,44,51.8,0.7268,신규 매수,강한 녹색,1,56,0.799,-0.8493,-2.2532,4.3349,13.7547
2023-04-20,분할 매수,강한 녹색,1,46,51.8,0.7416,신규 매수,강한 녹색,1,59,0.8333,0.845,-0.2541,5.1923,13.941
2023-04-21,분할 매수,약한 녹색,1,34,51.8,0.6133,신규 매수,강한 녹색,1,46,0.65,-1.0404,-0.653,3.796,12.7386
2023-04-24,분할 매수,약한 녹색,1,38,51.8,0.6879,신규 매수,강한 녹색,1,53,0.7417,-1.2015,1.1775,4.4488,12.5493
2023-04-25,보유,중립,0.6,-6,51.8,0.1345,홀딩,녹색 대기,0.6,13,0.1182,-0.0135,1.9888,7.4894,14.5874
2023-04-26,보유,중립,0.6,3,51.8,0.2866,신규 매수,약한 녹색,1,25,0.3188,1.1872,0.8244,10.0706,14.2103
2023-04-27,보유,중립,0.6,11,51.8,0.4002,신규 매수,약한 녹색,1,32,0.4115,0.4418,0.5565,12.4929,12.1151
2023-04-28,보유,녹색 대기,0.6,20,51.8,0.4409,신규 매수,약한 녹색,1,35,0.4615,0.784,-0.6333,10.8619,14.4128
2023-05-02,보유,녹색 대기,0.6,14,51.8,0.354,신규 매수,약한 녹색,1,28,0.3177,-0.4139,-2.2224,9.1024,15.1958
2023-05-03,보유,중립,0.6,4,51.8,0.2653,홀딩,녹색 대기,0.6,24,0.2552,-1.1519,-1.9249,10.3772,15.4962
2023-05-04,보유,중립,0.6,-1,51.8,0.1042,홀딩,녹색 대기,0.6,14,0.0896,0.9181,-0.1998,10.929,18.1873
2023-05-08,보유,중립,0.6,5,51.8,0.1957,홀딩,녹색 대기,0.6,24,0.2021,-0.7489,-1.7838,9.2646,15.5827
2023-05-09,보유,중립,0.6,-2,51.8,0.0568,홀딩,녹색 대기,0.6,18,0.0552,-0.828,0.8954,9.5925,15.2822
2023-05-10,보유,중립,0.6,1,51.8,0.0911,홀딩,녹색 대기,0.6,19,0.1068,-0.1146,2.1809,12.7656,16.2138
2023-05-11,보유,중립,0.6,-4,51.8,0.0966,홀딩,녹색 대기,0.6,15,0.1271,0.5867,3.8176,12.2648,16.479
2023-05-12,보유,중립,0.6,-5,51.8,0.0966,홀딩,녹색 대기,0.6,15,0.1271,-0.6913,6.1031,13.6077,14.9045
2023-05-15,보유,중립,0.6,-4,51.8,0.2121,홀딩,녹색 대기,0.6,24,0.299,1.9655,6.8107,14.1738,16.1123
2023-05-16,보유,중립,0.6,8,58.7,0.2183,홀딩,녹색 대기,0.6,21,0.2208,0.4702,4.3291,13.5222,14.1017
2023-05-17,보유,녹색 대기,0.6,27,58.7,0.4357,신규 매수,약한 녹색,1,42,0.4896,1.5603,3.3558,12.8507,13.46
2023-05-18,보유,녹색 대기,0.6,37,58.7,0.6369,신규 매수,강한 녹색,1,48,0.7307,2.7432,4.0858,10.3091,9.9151
2023-05-19,보유,녹색 대기,0.6,45,58.7,0.6213,신규 매수,강한 녹색,1,49,0.6708,-0.2334,3.4912,7.5564,7.6962
2023-05-22,보유,녹색 대기,0.6,38,58.7,0.4632,신규 매수,약한 녹색,1,39,0.4885,-0.2631,7.2312,7.2982,7.1755
2023-05-23,보유,녹색 대기,0.6,23,58.7,0.109,홀딩,녹색 대기,0.6,22,0.0531,-0.459,6.8175,6.5889,7.7562
2023-05-24,보유,녹색 대기,0.6,21,58.7,0.0653,홀딩,녹색 대기,0.6,14,-0.0125,2.2829,6.2438,7.6643,8.3843
2023-05-25,보유,녹색 대기,0.6,38,58.7,0.3006,신규 매수,약한 녹색,1,30,0.2568,2.1661,4.6984,5.3669,6.7024
2023-05-26,보유,녹색 대기,0.6,39,58.7,0.4145,신규 매수,약한 녹색,1,40,0.4255,3.3419,1.6759,2.928,4.3596
2023-05-30,분할 매수,강한 녹색,1,51,58.7,0.4085,신규 매수,강한 녹색,1,45,0.3552,-0.6413,-1.8953,0.2665,3.1199
2023-05-31,분할 매수,강한 녹색,1,46,58.7,0.3619,신규 매수,약한 녹색,1,42,0.3099,-0.9683,-1.9444,2.0891,0.7701
2023-06-01,분할 매수,강한 녹색,1,56,58.7,0.712,신규 매수,강한 녹색,1,56,0.7458,0.7988,0.9501,2.5944,1.6464
2023-06-02,보유,녹색 대기,0.6,53,58.7,0.7721,신규 매수,강한 녹색,1,55,0.8484,-0.7747,-0.2771,2.739,1.815
2023-06-05,보유,녹색 대기,0.6,47,58.7,0.6143,신규 매수,강한 녹색,1,55,0.6688,-0.315,2.1035,3.7144,3.7778
2023-06-07,보유,녹색 대기,0.6,48,58.7,0.6325,신규 매수,강한 녹색,1,47,0.6568,-0.6901,2.3867,3.724,4.6192
2023-06-08,분할 매수,강한 녹색,1,55,58.7,0.7428,신규 매수,강한 녹색,1,59,0.838,1.9604,3.7853,2.6299,6.7735
2023-06-09,보유,녹색 대기,0.6,50,58.7,0.7504,신규 매수,강한 녹색,1,55,0.8307,-0.4224,1.67,-0.3814,5.0407
2023-06-12,보유,녹색 대기,0.6,47,58.7,0.7499,신규 매수,강한 녹색,1,54,0.8839,1.5883,1.4158,-1.0704,5.9181
2023-06-13,보유,녹색 대기,0.6,49,58.7,0.7408,신규 매수,강한 녹색,1,57,0.8643,-0.0429,0.0348,-0.6181,3.7584
2023-06-14,보유,녹색 대기,0.6,49,58.7,0.7476,신규 매수,강한 녹색,1,57,0.8643,0.6572,-0.4084,0.2403,3.5441
2023-06-15,보유,녹색 대기,0.6,49,58.7,0.7808,신규 매수,강한 녹색,1,50,0.8768,-0.1149,-1.9195,0.3461,1.6174
2023-06-16,보유,녹색 대기,0.6,46,58.7,0.7241,신규 매수,강한 녹색,1,46,0.8299,-0.6625,-1.2934,2.0529,1.6238
2023-06-19,보유,녹색 대기,0.6,43,58.7,0.7004,신규 매수,약한 녹색,1,43,0.8008,0.1977,-0.4932,2.5977,1.9842
2023-06-20,보유,녹색 대기,0.6,46,58.7,0.7426,신규 매수,강한 녹색,1,46,0.8299,-0.4831,-0.8788,2.9812,1.426
2023-06-21,보유,녹색 대기,0.6,42,58.7,0.6585,신규 매수,약한 녹색,1,39,0.7266,-0.8633,0.2524,3.1565,3.5815
2023-06-22,보유,녹색 대기,0.6,45,58.7,0.7227,신규 매수,강한 녹색,1,45,0.8198,0.5258,2.3165,3.8414,5.0246
2023-06-23,보유,녹색 대기,0.6,46,58.7,0.6702,신규 매수,강한 녹색,1,47,0.7266,0.1458,1.2829,1.9538,1.8512
2023-06-26,분할 매수,강한 녹색,1,52,58.7,0.639,신규 매수,강한 녹색,1,56,0.7026,-0.1875,2.0949,2.2913,1.4286
2023-06-27,분할 매수,강한 녹색,1,53,58.7,0.7651,신규 매수,강한 녹색,1,60,0.8719,0.6569,2.4484,2.1218,1.2718
2023-06-28,분할 매수,강한 녹색,1,49,58.7,0.7223,신규 매수,강한 녹색,1,53,0.7906,1.1685,1.4674,0.8153,-1.1082
2023-06-29,분할 매수,강한 녹색,1,46,58.7,0.7068,신규 매수,강한 녹색,1,47,0.7716,-0.4897,-1.4621,2.0144,-2.7065
2023-06-30,분할 매수,강한 녹색,1,48,58.7,0.7661,신규 매수,강한 녹색,1,52,0.8529,0.9416,-2.0126,3.8624,-1.8715
2023-07-03,분할 매수,강한 녹색,1,49,58.7,0.721,신규 매수,강한 녹색,1,50,0.8117,0.1537,-3.9909,2.8853,-3.2642
2023-07-04,분할 매수,강한 녹색,1,50,58.7,0.7305,신규 매수,강한 녹색,1,49,0.8008,-0.3054,-2.1812,3.9884,-3.3551
2023-07-05,보유,녹색 대기,0.6,40,58.7,0.6357,신규 매수,강한 녹색,1,45,0.7372,-1.7497,-1.0613,3.0533,-3.3294
2023-07-06,보유,녹색 대기,0.6,38,58.7,0.5895,신규 매수,약한 녹색,1,39,0.6497,-1.0506,1.4636,3.6026,-0.7833
2023-07-07,보유,녹색 대기,0.6,17,58.7,0.4751,신규 매수,약한 녹색,1,29,0.5409,-1.1048,4.1918,4.8678,0.3343
2023-07-10,보유,녹색 대기,0.6,29,58.7,0.3984,신규 매수,약한 녹색,1,33,0.4779,2.0615,5.2414,5.9777,1.9261
2023-07-11,보유,녹색 대기,0.6,42,58.7,0.4886,신규 매수,강한 녹색,1,45,0.5576,0.8423,3.6909,3.1658,0.9323
2023-07-12,보유,녹색 대기,0.6,45,58.7,0.6302,신규 매수,강한 녹색,1,45,0.7117,0.7528,2.4746,2.5808,1.7535
2023-07-13,분할 매수,강한 녹색,1,50,58.7,0.568,신규 매수,강한 녹색,1,54,0.6357,1.5953,1.4728,0.1612,1.1298
2023-07-14,분할 매수,약한 녹색,1,43,58.7,0.5036,신규 매수,강한 녹색,1,47,0.5482,-0.1367,-1.4048,-1.4706,-1.7949
2023-07-17,분할 매수,강한 녹색,1,45,58.7,0.5507,신규 매수,약한 녹색,1,43,0.606,0.5812,-0.7758,-2.8553,0.081
2023-07-18,분할 매수,약한 녹색,1,43,58.7,0.4862,신규 매수,약한 녹색,1,39,0.5352,-0.3241,-1.7117,-2.7606,-0.7236
2023-07-19,분할 매수,약한 녹색,1,44,58.7,0.5979,신규 매수,약한 녹색,1,42,0.6497,-0.2267,-2.0032,-3.1618,-1.9822
2023-07-20,보유,녹색 대기,0.6,25,58.7,0.3743,홀딩,녹색 대기,0.6,21,0.3693,-1.2824,0.548,-2.62,-3.0274
2023-07-21,보유,녹색 대기,0.6,28,58.7,0.413,신규 매수,약한 녹색,1,27,0.4698,0.4933,3.2112,-1.254,-2.5422
2023-07-24,보유,녹색 대기,0.6,22,58.7,0.3014,홀딩,녹색 대기,0.6,22,0.3091,-0.3688,2.6939,-1.0463,-2.2284
2023-07-25,보유,녹색 대기,0.6,24,58.7,0.2292,홀딩,녹색 대기,0.6,22,0.206,-0.6217,4.332,-0.7498,-1.5428
2023-07-26,보유,녹색 대기,0.6,17,58.7,0.3026,홀딩,녹색 대기,0.6,16,0.3203,2.379,3.7341,1.9479,-4.6766
2023-07-27,보유,녹색 대기,0.6,32,58.7,0.2832,신규 매수,약한 녹색,1,28,0.2518,1.3142,0.0909,-3.2331,-6.8035
2023-07-28,보유,녹색 대기,0.6,45,58.7,0.5752,신규 매수,약한 녹색,1,44,0.6107,0.003,-1.0331,-4.5868,-7.6333
2023-07-31,보유,녹색 대기,0.6,45,58.7,0.4552,신규 매수,강한 녹색,1,45,0.4633,1.2265,-1.1076,-3.671,-9.1053
2023-08-01,보유,녹색 대기,0.6,46,58.7,0.4693,신규 매수,강한 녹색,1,45,0.4742,-1.1837,-2.9175,-3.8032,-8.7578
2023-08-02,보유,녹색 대기,0.6,28,58.7,0.1721,홀딩,녹색 대기,0.6,22,0.1336,-1.2183,-1.4953,-2.1689,-4.8832
2023-08-03,보유,녹색 대기,0.6,35,58.7,0.3027,신규 매수,약한 녹색,1,27,0.2758,0.16,-1.8918,0.3658,-3.4569
2023-08-04,보유,녹색 대기,0.6,29,58.7,0.1597,신규 매수,약한 녹색,1,29,0.124,-0.0653,-2.1238,0.5163,-1.4359
2023-08-07,보유,녹색 대기,0.6,32,58.7,0.1877,신규 매수,약한 녹색,1,27,0.1583,-0.6359,-3.5741,0.9976,-1.2884
2023-08-08,보유,녹색 대기,0.6,28,58.7,0.1248,신규 매수,약한 녹색,1,26,0.0604,0.2737,-2.3193,1.1217,-1.211
2023-08-09,보유,중립,0.6,7,58.7,-0.1599,홀딩,중립,0.6,6,-0.2896,-1.6237,-3.2944,0.6284,-1.0185
2023-08-10,보유,중립,0.6,-8,58.7,-0.1568,홀딩,중립,0.6,1,-0.2365,-0.0799,-1.3715,1.0752,1.1719
2023-08-11,보유,중립,0.6,-9,58.7,-0.1737,홀딩,중립,0.6,3,-0.2573,-1.549,-1.1875,1.0572,2.0602
2023-08-14,보유,녹색 대기,0.6,23,58.7,0.2616,신규 매수,약한 녹색,1,36,0.3398,0.6696,1.0847,2.3509,4.2803
2023-08-16,보유,위험 경계,0.6,-26,58.7,-0.3892,홀딩,위험 경계,0.6,-13,-0.4919,-0.7261,0.3435,1.3146,5.1943
2023-08-17,보유,위험 경계,0.6,-22,58.7,-0.4004,홀딩,위험 경계,0.6,-14,-0.5141,0.3355,3.1954,3.7405,5.9274
2023-08-18,보유,위험 경계,0.6,-26,58.7,-0.4571,홀딩,위험 경계,0.6,-23,-0.6,0.107,-0.0776,3.9214,4.9388
2023-08-21,보유,위험 경계,0.6,-26,58.7,-0.4216,홀딩,위험 경계,0.6,-21,-0.5359,0.7188,-0.3096,1.2148,5.2613
2023-08-22,보유,위험 경계,0.6,-27,58.7,-0.4603,홀딩,위험 경계,0.6,-24,-0.6,-0.0658,-0.056,0.2296,5.4942
2023-08-23,보유,위험 경계,0.6,-15,58.7,-0.3503,홀딩,중립,0.6,-10,-0.4687,2.0861,1.0936,-0.0576,5.1644
2023-08-24,보유,위험 경계,0.6,-22,58.7,-0.4391,매도,약한 빨간색,0.2,-29,-0.6703,-2.831,-0.4615,-3.7406,2.3733
2023-08-25,보유,위험 경계,0.6,-24,58.7,-0.4674,홀딩,위험 경계,0.6,-16,-0.6,-0.1244,3.8265,-1.3948,5.4648
2023-08-28,보유,위험 경계,0.6,-14,58.7,-0.2348,홀딩,중립,0.6,-2,-0.2823,0.9655,4.2824,-0.9235,5.8133
2023-08-29,보유,중립,0.6,-4,58.7,-0.0527,홀딩,녹색 대기,0.6,15,-0.0792,1.0836,3.7059,-2.3465,5.3009
2023-08-30,보유,중립,0.6,-3,58.7,0.0332,홀딩,중립,0.6,9,-0.0229,0.5107,2.0556,-3.3171,4.162
2023-08-31,보유,중립,0.6,7,58.7,-0.0037,홀딩,중립,0.6,9,-0.0802,1.3455,1.3138,-4.0866,4.6052
2023-09-01,보유,녹색 대기,0.6,13,58.7,0.1481,홀딩,중립,0.6,10,0.0411,0.3121,-1.222,-4.5698,3.2095
2023-09-04,보유,녹색 대기,0.6,13,58.7,0.1486,홀딩,녹색 대기,0.6,13,0.0776,0.4086,-1.6205,-4.8085,2.6427
2023-09-05,보유,중립,0.6,4,58.7,-0.0002,홀딩,중립,0.6,9,-0.1172,-0.5224,-2.318,-4.7615,0.2945
2023-09-06,보유,중립,0.6,-10,58.7,-0.2511,홀딩,중립,0.6,-9,-0.4313,-0.2176,-2.1266,-3.249,1.8716
2023-09-07,보유,위험 경계,0.6,-15,58.7,-0.3142,홀딩,위험 경계,0.6,-13,-0.5151,-1.2025,-0.3045,-1.423,1.382
2023-09-08,보유,중립,0.6,-12,58.7,-0.0758,홀딩,중립,0.6,-5,-0.1807,-0.0948,1.4373,-0.0841,3.843
2023-09-11,보유,중립,0.6,-1,58.7,0.1381,홀딩,중립,0.6,12,0.126,-0.2958,-0.9965,-1.3397,4.5973
2023-09-12,보유,중립,0.6,-6,58.7,-0.0018,홀딩,중립,0.6,3,-0.0365,-0.331,-0.9866,0.7166,6.3853
2023-09-13,보유,중립,0.6,5,58.7,0.0901,홀딩,녹색 대기,0.6,16,0.0964,1.6446,-1.0131,0.825,6.9532
2023-09-14,보유,중립,0.6,1,58.7,0.1822,홀딩,녹색 대기,0.6,13,0.1396,0.5099,-4.2525,-2.4172,6.6676
2023-09-15,보유,중립,0.6,-7,58.7,-0.042,홀딩,중립,0.6,2,-0.1562,-2.4906,-5.1741,-4.1785,7.1305
2023-09-18,보유,중립,0.6,-7,58.7,0.0652,홀딩,중립,0.6,11,0.0854,-0.2773,-2.4165,-2.5051,10.2315
2023-09-19,보유,중립,0.6,-5,58.7,-0.0077,홀딩,중립,0.6,11,-0.0161,-0.3542,-2.619,-1.4043,10.3042
2023-09-20,보유,중립,0.6,-7,58.7,-0.2988,홀딩,중립,0.6,-2,-0.374,-1.6937,-2.2171,-0.7349,11.6435
2023-09-21,보유,위험 경계,0.6,-35,58.7,-0.4545,홀딩,위험 경계,0.6,-28,-0.5729,-0.4549,-0.8078,-2.866,12.8237
2023-09-22,보유,위험 경계,0.6,-28,58.7,-0.3145,홀딩,위험 경계,0.6,-22,-0.3651,0.352,0.4886,-2.3342,14.4012
2023-09-25,보유,위험 경계,0.6,-14,58.7,-0.1281,홀딩,중립,0.6,-4,-0.1359,-0.4819,0.1945,-2.2781,14.0922
2023-09-26,보유,위험 경계,0.6,-33,58.7,-0.3446,홀딩,위험 경계,0.6,-34,-0.4021,0.0595,1.1427,-3.3888,15.8933
